plotID,collectDate,mineral_n_total,sampleID,soilMoisture
MOAB_002,2017-04-10,0.045,MOAB_002-M-8.5-38-20170410,0.029
MOAB_002,2017-04-10,0.04,MOAB_002-M-33.5-31.5-20170410,0.042
MOAB_006,2017-04-11,0.084,MOAB_006-M-8-14-20170411,0.03
MOAB_006,2017-04-11,0.058,MOAB_006-M-39.5-5-20170411,0.048
MOAB_006,2017-04-11,0.025,MOAB_006-M-21.5-35-20170411,0.054
MOAB_004,2017-05-21,0.27,MOAB_004-M-28.5-0-20170521,0.037
MOAB_004,2017-05-21,0.157,MOAB_004-M-1-20.5-20170521,0.04
MOAB_004,2017-05-21,0.127,MOAB_004-M-32.5-29-20170521,0.033
MOAB_006,2017-05-21,0.121,MOAB_006-M-27-8-20170521,0.022
MOAB_006,2017-05-21,0.865,MOAB_006-M-6.5-37-20170521,0.025
MOAB_006,2017-05-21,0.15100000000000002,MOAB_006-M-20-37.5-20170521,0.028
MOAB_001,2017-05-21,0.13,MOAB_001-M-24.5-3.5-20170521,0.044
MOAB_001,2017-05-21,0.121,MOAB_001-M-0-23-20170521,0.033
MOAB_001,2017-05-21,0.14300000000000002,MOAB_001-M-30-30.5-20170521,0.036
MOAB_005,2017-05-22,0.138,MOAB_005-M-4-1.5-20170522,0.041
MOAB_005,2017-05-22,0.136,MOAB_005-M-26.5-9.5-20170522,0.042
MOAB_005,2017-05-22,0.14900000000000002,MOAB_005-M-6-37.5-20170522,0.037
MOAB_002,2017-05-22,0.148,MOAB_002-M-14.5-9-20170522,0.04
MOAB_002,2017-05-22,0.14200000000000002,MOAB_002-M-12.5-38-20170522,0.031
MOAB_002,2017-05-22,0.139,MOAB_002-M-23.5-32.5-20170522,0.035
MOAB_003,2017-05-22,0.15,MOAB_003-M-1-5-20170522,0.062
MOAB_003,2017-05-22,0.125,MOAB_003-M-23-6.5-20170522,0.05
MOAB_003,2017-05-22,0.15300000000000002,MOAB_003-M-35-28.5-20170522,0.058
MOAB_046,2017-05-23,0.16399999999999998,MOAB_046-M-7.5-10-20170523,0.043
MOAB_046,2017-05-23,0.118,MOAB_046-M-5-39-20170523,0.034
MOAB_046,2017-05-23,0.124,MOAB_046-M-38-33.5-20170523,0.041
MOAB_045,2017-05-23,0.153,MOAB_045-M-14.5-9.5-20170523,0.04
MOAB_045,2017-05-23,0.245,MOAB_045-M-37.5-18-20170523,0.038
MOAB_045,2017-05-23,0.16,MOAB_045-M-4.5-26-20170523,0.039
MOAB_047,2017-05-23,0.16499999999999998,MOAB_047-M-37.5-1-20170523,0.036
MOAB_047,2017-05-23,0.14,MOAB_047-M-6-37.5-20170523,NA
MOAB_047,2017-05-23,0.15899999999999997,MOAB_047-M-21-33.5-20170523,0.041
MOAB_044,2017-05-23,0.46799999999999997,MOAB_044-M-12.5-6-20170523,0.03
MOAB_044,2017-05-23,0.127,MOAB_044-M-17-32-20170523,0.033
MOAB_044,2017-05-23,0.177,MOAB_044-M-21-31-20170523,0.036
MOAB_004,2017-06-19,0.225,MOAB_004-M-28.5-0-20170619,0.029
MOAB_004,2017-06-19,0.108,MOAB_004-M-1-20.5-20170619,0.019
MOAB_004,2017-06-19,0.116,MOAB_004-M-32.5-29-20170619,0.018
MOAB_006,2017-06-19,0.122,MOAB_006-M-27-8-20170619,0.008
MOAB_006,2017-06-19,0.502,MOAB_006-M-6.5-37-20170619,0.009
MOAB_006,2017-06-19,0.177,MOAB_006-M-20-37.5-20170619,0.015
MOAB_001,2017-06-20,0.092,MOAB_001-M-24.5-3.5-20170620,0.021
MOAB_001,2017-06-20,0.085,MOAB_001-M-0-23-20170620,0.022
MOAB_001,2017-06-20,0.196,MOAB_001-M-30-30.5-20170620,0.018
MOAB_005,2017-06-19,0.107,MOAB_005-M-4-1.5-20170619,0.025
MOAB_005,2017-06-19,0.086,MOAB_005-M-26.5-9.5-20170619,0.015
MOAB_005,2017-06-19,0.14200000000000002,MOAB_005-M-6-37.5-20170619,0.022
MOAB_002,2017-06-19,0.195,MOAB_002-M-14.5-9-20170619,0.023
MOAB_002,2017-06-19,0.139,MOAB_002-M-12.5-38-20170619,0.016
MOAB_002,2017-06-19,0.177,MOAB_002-M-23.5-32.5-20170619,0.017
MOAB_003,2017-06-19,0.267,MOAB_003-M-1-5-20170619,0.04
MOAB_003,2017-06-19,0.196,MOAB_003-M-23-6.5-20170619,0.05
MOAB_003,2017-06-19,0.179,MOAB_003-M-35-28.5-20170619,0.045
MOAB_046,2017-06-20,0.173,MOAB_046-M-7.5-10-20170620,0.026
MOAB_046,2017-06-20,0.087,MOAB_046-M-5-39-20170620,0.028
MOAB_046,2017-06-20,0.11,MOAB_046-M-38-33.5-20170620,0.017
MOAB_045,2017-06-20,0.687,MOAB_045-M-14.5-9.5-20170620,0.019
MOAB_045,2017-06-20,0.32,MOAB_045-M-37.5-18-20170620,0.014
MOAB_045,2017-06-20,0.155,MOAB_045-M-4.5-26-20170620,0.023
MOAB_047,2017-06-20,0.14500000000000002,MOAB_047-M-37.5-1-20170620,0.016
MOAB_047,2017-06-20,0.17099999999999999,MOAB_047-M-6-37.5-20170620,0.015
MOAB_047,2017-06-20,0.109,MOAB_047-M-21-33.5-20170620,0.018
MOAB_044,2017-06-20,0.996,MOAB_044-M-12.5-6-20170620,0.017
MOAB_044,2017-06-20,0.148,MOAB_044-M-17-32-20170620,0.022
MOAB_044,2017-06-20,0.174,MOAB_044-M-21-31-20170620,0.019
MOAB_047,2017-10-01,0.198,MOAB_047-M-34-10.5-20171001,0.044
MOAB_047,2017-10-23,0.2,MOAB_047-M-34-10.5-20171023,0.038
MOAB_047,2017-10-01,0.17200000000000001,MOAB_047-M-22-33.5-20171001,0.047
MOAB_047,2017-10-23,0.266,MOAB_047-M-22-33.5-20171023,0.029
MOAB_047,2017-10-01,0.132,MOAB_047-M-1-35.5-20171001,0.059
MOAB_047,2017-10-23,0.328,MOAB_047-M-1-35.5-20171023,0.036
MOAB_045,2017-10-01,1.011,MOAB_045-M-25-32.5-20171001,0.036
MOAB_045,2017-10-23,0.783,MOAB_045-M-25-32.5-20171023,0.026
MOAB_045,2017-10-01,0.173,MOAB_045-M-3.5-16-20171001,0.046
MOAB_045,2017-10-23,0.362,MOAB_045-M-3.5-16-20171023,0.028
MOAB_045,2017-10-01,0.099,MOAB_045-M-33.5-5.5-20171001,0.045
MOAB_045,2017-10-23,0.178,MOAB_045-M-33.5-5.5-20171023,0.041
MOAB_044,2017-10-01,0.271,MOAB_044-M-3.5-29-20171001,0.035
MOAB_044,2017-10-23,0.223,MOAB_044-M-3.5-29-20171023,0.033
MOAB_044,2017-10-01,0.154,MOAB_044-M-37-39-20171001,0.033
MOAB_044,2017-10-23,0.38,MOAB_044-M-37-39-20171023,0.023
MOAB_044,2017-10-01,0.154,MOAB_044-M-35-14-20171001,0.04
MOAB_044,2017-10-23,0.199,MOAB_044-M-35-14-20171023,0.037
MOAB_046,2017-10-01,0.19,MOAB_046-M-3.5-3-20171001,0.038
MOAB_046,2017-10-23,0.326,MOAB_046-M-3.5-3-20171023,0.035
MOAB_046,2017-10-01,0.475,MOAB_046-M-26-9-20171001,0.053
MOAB_046,2017-10-23,0.5750000000000001,MOAB_046-M-26-9-20171023,0.043
MOAB_046,2017-10-01,0.137,MOAB_046-M-20.5-31-20171001,0.047
MOAB_046,2017-10-23,0.241,MOAB_046-M-20.5-31-20171023,0.033
MOAB_003,2017-10-02,0.34099999999999997,MOAB_003-M-15.5-9.5-20171002,0.034
MOAB_003,2017-10-22,0.35000000000000003,MOAB_003-M-15.5-9.5-20171022,0.025
MOAB_003,2017-10-02,0.251,MOAB_003-M-1.5-35.5-20171002,0.062
MOAB_003,2017-10-22,0.316,MOAB_003-M-1.5-35.5-20171022,0.041
MOAB_003,2017-10-02,0.22199999999999998,MOAB_003-M-37-27-20171002,0.07
MOAB_003,2017-10-22,0.21900000000000003,MOAB_003-M-37-27-20171022,0.067
MOAB_005,2017-10-02,0.163,MOAB_005-M-39.5-12.5-20171002,0.041
MOAB_005,2017-10-22,0.395,MOAB_005-M-39.5-12.5-20171022,0.043
MOAB_005,2017-10-02,0.155,MOAB_005-M-32.5-28.5-20171002,0.052
MOAB_005,2017-10-22,0.246,MOAB_005-M-32.5-28.5-20171022,0.04
MOAB_005,2017-10-02,0.096,MOAB_005-M-19-36-20171002,0.046
MOAB_005,2017-10-22,0.263,MOAB_005-M-19-36-20171022,0.034
MOAB_002,2017-10-02,0.105,MOAB_002-M-37.5-13.5-20171002,0.047
MOAB_002,2017-10-22,0.13,MOAB_002-M-37.5-13.5-20171022,0.036
MOAB_002,2017-10-02,0.128,MOAB_002-M-28.5-31.5-20171002,0.059
MOAB_002,2017-10-22,0.122,MOAB_002-M-28.5-31.5-20171022,0.038
MOAB_002,2017-10-02,0.132,MOAB_002-M-11-7.5-20171002,0.058
MOAB_002,2017-10-22,0.231,MOAB_002-M-11-7.5-20171022,0.03
MOAB_001,2017-10-04,0.245,MOAB_001-M-13.5-36.5-20171004,0.041
MOAB_001,2017-10-22,0.483,MOAB_001-M-13.5-36.5-20171022,0.029
MOAB_001,2017-10-04,0.178,MOAB_001-M-20-0.5-20171004,0.036
MOAB_001,2017-10-22,0.137,MOAB_001-M-20-0.5-20171022,0.045
MOAB_006,2017-10-04,0.131,MOAB_006-M-3-31-20171004,0.037
MOAB_006,2017-10-23,0.181,MOAB_006-M-3-31-20171023,0.027
MOAB_006,2017-10-04,0.373,MOAB_006-M-6-1-20171004,0.029
MOAB_006,2017-10-23,0.163,MOAB_006-M-6-1-20171023,0.024
MOAB_006,2017-10-04,0.125,MOAB_006-M-38.5-3.5-20171004,0.041
MOAB_006,2017-10-23,0.157,MOAB_006-M-38.5-3.5-20171023,0.035
MOAB_004,2017-10-04,0.424,MOAB_004-M-7-32-20171004,0.043
MOAB_004,2017-10-23,0.314,MOAB_004-M-7-32-20171023,0.044
MOAB_004,2017-10-04,0.089,MOAB_004-M-30-21.5-20171004,0.043
MOAB_004,2017-10-23,0.202,MOAB_004-M-30-21.5-20171023,0.031
MOAB_004,2017-10-04,0.124,MOAB_004-M-28.5-5.5-20171004,0.036
MOAB_004,2017-10-23,0.20099999999999998,MOAB_004-M-28.5-5.5-20171023,0.033
MOAB_001,2017-10-05,0.214,MOAB_001-M-27-38-20171004,0.045
MOAB_001,2017-10-22,0.415,MOAB_001-M-27-38-20171022,NA
JORN_045,2017-06-27,0.081,JORN_045-M-6.5-7-20170627,0.047
JORN_045,2017-06-27,0.249,JORN_045-M-4.5-35-20170627,0.04
JORN_045,2017-06-27,0.075,JORN_045-M-31-34.5-20170627,0.049
JORN_004,2017-06-27,0.092,JORN_004-M-3-11.5-20170627,0.056
JORN_004,2017-06-27,0.117,JORN_004-M-1.5-24-20170627,0.053
JORN_047,2017-06-27,0.132,JORN_047-M-9-23.5-20170627,0.047
JORN_004,2017-06-27,0.227,JORN_004-M-24.5-33.5-20170627,0.05
JORN_047,2017-06-27,0.045,JORN_047-M-34.5-35-20170627,0.05
JORN_047,2017-06-27,0.094,JORN_047-M-38.5-9.5-20170627,0.058
JORN_002,2017-06-27,0.11,JORN_002-M-8-18-20170627,0.055
JORN_002,2017-06-27,0.947,JORN_002-M-8-38-20170627,0.056
JORN_042,2017-06-27,0.089,JORN_042-M-11-39.5-20170627,0.042
JORN_002,2017-06-27,0.084,JORN_002-M-31.5-6.5-20170627,0.063
JORN_042,2017-06-27,0.156,JORN_042-M-10-1-20170627,0.04
JORN_042,2017-06-27,0.067,JORN_042-M-34.5-31-20170627,0.04
JORN_003,2017-06-27,0.087,JORN_003-M-30.5-19.5-20170627,0.063
JORN_003,2017-06-27,0.227,JORN_003-M-36-36.5-20170627,0.058
JORN_044,2017-06-27,0.124,JORN_044-M-23.5-3-20170627,0.047
JORN_003,2017-06-27,0.091,JORN_003-M-8-35.5-20170627,0.057
JORN_044,2017-06-27,0.155,JORN_044-M-8.5-14.5-20170627,0.052
JORN_044,2017-06-27,0.08,JORN_044-M-35.5-36.5-20170627,0.048
JORN_001,2017-06-27,0.238,JORN_001-M-15-31-20170627,0.058
JORN_001,2017-06-27,0.121,JORN_001-M-25.5-30-20170627,0.067
JORN_001,2017-06-27,0.166,JORN_001-M-4-4.5-20170627,0.086
JORN_006,2017-06-27,0.094,JORN_006-M-0-36-20170627,0.061
JORN_006,2017-06-27,0.209,JORN_006-M-17.5-2-20170627,0.05
JORN_006,2017-06-27,0.097,JORN_006-M-36.5-8.5-20170627,0.064
JORN_005,2017-06-27,0.192,JORN_005-M-0-15.5-20170627,0.042
JORN_005,2017-06-27,0.1,JORN_005-M-9-22-20170627,0.037
JORN_005,2017-06-27,0.096,JORN_005-M-21-31.5-20170627,0.042
JORN_045,2017-07-18,0.25,JORN_045-M-6.5-7-20170718,0.037
JORN_045,2017-07-18,0.219,JORN_045-M-4.5-35-20170718,0.031
JORN_045,2017-07-18,0.238,JORN_045-M-31-34.5-20170718,0.028
JORN_004,2017-07-18,0.394,JORN_004-M-3-11.5-20170718,0.016
JORN_004,2017-07-18,0.318,JORN_004-M-1.5-24-20170718,0.025
JORN_047,2017-07-18,0.275,JORN_047-M-9-23.5-20170718,0.026
JORN_004,2017-07-18,0.404,JORN_004-M-24.5-33.5-20170718,0.032
JORN_047,2017-07-18,0.214,JORN_047-M-34.5-35-20170718,0.031
JORN_047,2017-07-18,0.212,JORN_047-M-38.5-9.5-20170718,0.028
JORN_002,2017-07-18,0.305,JORN_002-M-8-18-20170718,0.034
JORN_002,2017-07-18,0.716,JORN_002-M-8-38-20170718,0.031
JORN_042,2017-07-18,0.242,JORN_042-M-11-39.5-20170718,0.029
JORN_002,2017-07-18,0.192,JORN_002-M-31.5-6.5-20170718,0.022
JORN_042,2017-07-18,0.339,JORN_042-M-10-1-20170718,0.029
JORN_042,2017-07-18,0.199,JORN_042-M-34.5-31-20170718,0.035
JORN_003,2017-07-18,0.204,JORN_003-M-30.5-19.5-20170718,0.031
JORN_003,2017-07-18,0.339,JORN_003-M-36-36.5-20170718,0.034
JORN_044,2017-07-18,0.271,JORN_044-M-23.5-3-20170718,0.03
JORN_003,2017-07-18,0.274,JORN_003-M-8-35.5-20170718,0.03
JORN_044,2017-07-18,0.29,JORN_044-M-8.5-14.5-20170718,0.025
JORN_044,2017-07-18,0.177,JORN_044-M-35.5-36.5-20170718,0.029
JORN_001,2017-07-18,0.381,JORN_001-M-15-31-20170718,0.015
JORN_001,2017-07-18,0.23,JORN_001-M-25.5-30-20170718,0.039
JORN_001,2017-07-18,0.275,JORN_001-M-4-4.5-20170718,0.057
JORN_006,2017-07-18,0.262,JORN_006-M-0-36-20170718,0.042
JORN_006,2017-07-18,0.774,JORN_006-M-17.5-2-20170718,0.044
JORN_006,2017-07-18,0.291,JORN_006-M-36.5-8.5-20170718,0.032
JORN_005,2017-07-18,0.2,JORN_005-M-0-15.5-20170718,0.029
JORN_005,2017-07-18,0.28,JORN_005-M-9-22-20170718,0.044
JORN_005,2017-07-18,0.21,JORN_005-M-21-31.5-20170718,0.031
JORN_004,2017-08-29,0.5549999999999999,JORN_004-M-10-38.5-20170829,0.058
JORN_004,2017-08-08,0.341,JORN_004-M-35-30-20170808,0.021
JORN_004,2017-08-29,0.495,JORN_004-M-35-30-20170829,0.026
JORN_006,2017-08-08,0.354,JORN_006-M-0.5-2.5-20170808,0.017
JORN_006,2017-08-29,0.571,JORN_006-M-0.5-2.5-20170829,0.031
JORN_006,2017-08-08,0.37,JORN_006-M-35.5-9.5-20170808,0.025
JORN_006,2017-08-29,0.443,JORN_006-M-35.5-9.5-20170829,0.03
JORN_004,2017-08-08,0.301,JORN_004-M-10-38.5-20170808,0.027
JORN_006,2017-08-08,0.338,JORN_006-M-39.5-38-20170808,0.03
JORN_006,2017-08-29,0.507,JORN_006-M-39.5-38-20170829,0.034
JORN_004,2017-08-08,0.403,JORN_004-M-18.5-1-20170808,0.025
JORN_004,2017-08-29,0.565,JORN_004-M-18.5-1-20170829,0.05
JORN_045,2017-08-08,1.308,JORN_045-M-29-7.5-20170808,0.018
JORN_045,2017-08-29,0.522,JORN_045-M-29-7.5-20170829,0.016
JORN_045,2017-08-08,0.5449999999999999,JORN_045-M-14.5-7-20170808,0.023
JORN_045,2017-08-29,0.431,JORN_045-M-14.5-7-20170829,0.031
JORN_045,2017-08-08,0.44300000000000006,JORN_045-M-6-25-20170808,0.016
JORN_045,2017-08-29,0.516,JORN_045-M-6-25-20170829,0.022
JORN_002,2017-08-08,0.722,JORN_002-M-2-10.5-20170808,0.022
JORN_002,2017-08-29,0.631,JORN_002-M-2-10.5-20170829,0.029
JORN_047,2017-08-08,0.461,JORN_047-M-1-35.5-20170808,0.03
JORN_047,2017-08-29,0.648,JORN_047-M-1-35.5-20170829,0.045
JORN_002,2017-08-08,0.395,JORN_002-M-9-31-20170808,0.03
JORN_002,2017-08-29,0.429,JORN_002-M-9-31-20170829,0.049
JORN_047,2017-08-08,0.376,JORN_047-M-17.5-9-20170808,0.028
JORN_047,2017-08-29,0.52,JORN_047-M-17.5-9-20170829,0.034
JORN_002,2017-08-08,0.329,JORN_002-M-36-29-20170808,0.026
JORN_002,2017-08-29,0.5,JORN_002-M-36-29-20170829,0.042
JORN_047,2017-08-08,0.467,JORN_047-M-30-12-20170808,0.026
JORN_047,2017-08-29,0.479,JORN_047-M-30-12-20170829,0.029
JORN_003,2017-08-08,0.319,JORN_003-M-22-7-20170808,0.019
JORN_003,2017-08-29,0.371,JORN_003-M-22-7-20170829,0.046
JORN_042,2017-08-08,0.29200000000000004,JORN_042-M-17.5-34.5-20170808,0.023
JORN_042,2017-08-29,0.441,JORN_042-M-17.5-34.5-20170829,0.031
JORN_042,2017-08-08,0.306,JORN_042-M-27-39-20170808,0.019
JORN_042,2017-08-29,0.453,JORN_042-M-27-39-20170829,0.032
JORN_042,2017-08-08,0.304,JORN_042-M-0.5-8.5-20170808,0.021
JORN_042,2017-08-29,0.47,JORN_042-M-0.5-8.5-20170829,0.03
JORN_003,2017-08-08,0.367,JORN_003-M-7.5-24-20170808,0.026
JORN_003,2017-08-29,0.5429999999999999,JORN_003-M-7.5-24-20170829,0.048
JORN_044,2017-08-08,0.392,JORN_044-M-9-39.5-20170808,0.022
JORN_044,2017-08-29,0.601,JORN_044-M-9-39.5-20170829,0.052
JORN_003,2017-08-08,0.419,JORN_003-M-21-38-20170808,0.03
JORN_003,2017-08-29,0.715,JORN_003-M-21-38-20170829,0.036
JORN_044,2017-08-08,0.42400000000000004,JORN_044-M-23-31.5-20170808,0.027
JORN_044,2017-08-29,0.492,JORN_044-M-23-31.5-20170829,0.04
JORN_044,2017-08-08,0.45499999999999996,JORN_044-M-7-13.5-20170808,0.024
JORN_044,2017-08-29,0.498,JORN_044-M-7-13.5-20170829,0.044
JORN_001,2017-08-08,0.33999999999999997,JORN_001-M-21-38.5-20170808,0.021
JORN_001,2017-08-29,0.48,JORN_001-M-21-38.5-20170829,0.051
JORN_001,2017-08-08,0.463,JORN_001-M-12-36.5-20170808,0.016
JORN_001,2017-08-29,0.426,JORN_001-M-12-36.5-20170829,0.047
JORN_001,2017-08-08,0.388,JORN_001-M-31-11.5-20170808,0.029
JORN_001,2017-08-29,0.45999999999999996,JORN_001-M-31-11.5-20170829,0.086
JORN_005,2017-08-08,0.275,JORN_005-M-4-17.5-20170808,0.04
JORN_005,2017-08-29,0.507,JORN_005-M-4-17.5-20170829,0.069
JORN_005,2017-08-08,0.289,JORN_005-M-35.5-19.5-20170808,0.028
JORN_005,2017-08-29,0.506,JORN_005-M-35.5-19.5-20170829,0.047
JORN_005,2017-08-08,0.32699999999999996,JORN_005-M-36.5-35.5-20170808,0.04
JORN_005,2017-08-29,0.5700000000000001,JORN_005-M-36.5-35.5-20170829,0.079
JORN_004,2017-10-24,0.738,JORN_004-M-39.5-4.5-20171024,0.034
JORN_004,2017-10-24,0.753,JORN_004-M-37-31-20171024,0.033
JORN_006,2017-10-24,0.708,JORN_006-M-22.5-37.5-20171024,0.03
JORN_004,2017-10-24,0.756,JORN_004-M-1.5-22-20171024,0.03
JORN_047,2017-10-24,0.487,JORN_047-M-36-13-20171024,0.028
JORN_047,2017-10-24,0.292,JORN_047-M-36-24.5-20171024,0.03
JORN_047,2017-10-24,0.467,JORN_047-M-11.5-35-20171024,0.026
JORN_045,2017-10-24,0.441,JORN_045-M-3.5-26.5-20171024,0.024
JORN_002,2017-10-24,0.8220000000000001,JORN_002-M-35-20.5-20171024,0.029
JORN_045,2017-10-24,0.448,JORN_045-M-14-1.5-20171024,0.027
JORN_045,2017-10-24,0.46,JORN_045-M-39-33.5-20171024,0.029
JORN_002,2017-10-24,0.821,JORN_002-M-17.5-37-20171024,0.028
JORN_002,2017-10-24,0.6699999999999999,JORN_002-M-12.5-7-20171024,0.029
JORN_044,2017-10-24,2.43,JORN_044-M-1-10.5-20171024,0.021
JORN_044,2017-10-24,0.505,JORN_044-M-14-35-20171024,0.035
JORN_044,2017-10-24,0.382,JORN_044-M-39.5-33-20171024,0.029
JORN_001,2017-10-24,0.721,JORN_001-M-22.5-5.5-20171024,0.027
JORN_001,2017-10-24,0.784,JORN_001-M-0-29.5-20171024,0.034
JORN_042,2017-10-24,0.373,JORN_042-M-5.5-12-20171024,0.031
JORN_042,2017-10-24,0.326,JORN_042-M-37-12-20171024,0.03
JORN_001,2017-10-24,1.221,JORN_001-M-22-34-20171024,0.038
JORN_042,2017-10-24,0.44899999999999995,JORN_042-M-25.5-34.5-20171024,0.032
JORN_003,2017-10-24,0.69,JORN_003-M-37-13.5-20171024,0.027
JORN_003,2017-10-24,0.9540000000000001,JORN_003-M-37-38-20171024,0.021
JORN_003,2017-10-24,0.913,JORN_003-M-4-16.5-20171024,0.02
JORN_005,2017-10-24,0.7090000000000001,JORN_005-M-18.5-2.5-20171024,0.032
JORN_005,2017-10-24,0.872,JORN_005-M-32-14-20171024,0.033
JORN_005,2017-10-24,0.747,JORN_005-M-16.5-36.5-20171024,0.028
JORN_006,2017-11-14,1.873,JORN_006-M-11.5-38.5-20171114,0.024
JORN_006,2017-11-14,0.789,JORN_006-M-22.5-37.5-20171114,0.027
JORN_004,2017-11-14,0.734,JORN_004-M-39.5-4.5-20171114,0.022
JORN_006,2017-11-14,0.8460000000000001,JORN_006-M-35.5-8.5-20171114,0.029
JORN_004,2017-11-14,0.769,JORN_004-M-37-31-20171114,0.035
JORN_004,2017-11-14,0.798,JORN_004-M-1.5-22-20171114,0.022
JORN_045,2017-11-14,0.732,JORN_045-M-3.5-26.5-20171114,0.023
JORN_045,2017-11-14,0.776,JORN_045-M-14-1.5-20171114,0.026
JORN_045,2017-11-14,0.754,JORN_045-M-39-33.5-20171114,0.022
JORN_047,2017-11-14,0.7709999999999999,JORN_047-M-36-13-20171114,0.028
JORN_047,2017-11-14,0.76,JORN_047-M-36-24.5-20171114,0.023
JORN_047,2017-11-14,0.754,JORN_047-M-11.5-35-20171114,0.021
JORN_002,2017-11-14,0.851,JORN_002-M-35-20.5-20171114,0.018
JORN_002,2017-11-14,0.964,JORN_002-M-17.5-37-20171114,0.02
JORN_002,2017-11-14,2.5450000000000004,JORN_002-M-12.5-7-20171114,0.027
JORN_042,2017-11-14,0.8230000000000001,JORN_042-M-25.5-34.5-20171114,0.031
JORN_044,2017-11-14,0.751,JORN_044-M-1-10.5-20171114,0.025
JORN_044,2017-11-14,0.73,JORN_044-M-14-35-20171114,0.026
JORN_044,2017-11-14,0.853,JORN_044-M-39.5-33-20171114,0.024
JORN_001,2017-11-14,0.7929999999999999,JORN_001-M-22.5-5.5-20171114,0.021
JORN_042,2017-11-14,0.734,JORN_042-M-5.5-12-20171114,0.022
