#
# Transition date estimate for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2017
# Year max: 2019
# Final Processing Date: 2019-12-28
# Final Processing Time: 15:28:24
# Spline RMSE gcc_mean: 0.00109
# Spline RMSE gcc_50: 0.00107
# Spline RMSE gcc_75: 0.00161
# Spline RMSE gcc_90: 0.00154
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D15.ONAQ.DP1.00042,GR,1000,rising,gcc_mean,2019-03-16,2019-03-27,2019-04-10,2019-02-28,2019-03-23,2019-04-07,2019-03-19,2019-04-01,2019-04-12,0.34157,0.3463,0.35479,0.33846,0.37068
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_90,2019-06-11,2019-06-09,2019-06-04,2019-06-12,2019-06-10,2019-06-05,2019-06-09,2019-06-07,2019-06-03,0.33481,0.34132,0.35607,0.33338,0.37826
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_90,2017-06-05,2017-06-02,2017-05-22,2017-06-06,2017-06-03,2017-05-29,2017-06-03,2017-05-31,2017-05-16,0.34007,0.34485,0.35386,0.337,0.3705
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_75,2019-06-11,2019-06-08,2019-06-02,2019-06-12,2019-06-09,2019-06-04,2019-06-09,2019-06-07,2019-05-20,0.33613,0.34257,0.35335,0.33272,0.37347
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_75,2018-05-30,2018-05-26,2018-05-20,2018-06-02,2018-05-27,2018-05-22,2018-05-27,2018-05-23,2018-05-18,0.33938,0.34247,0.34968,0.33741,0.36106
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_75,2017-06-06,2017-06-02,2017-05-22,2017-06-07,2017-06-03,2017-05-26,2017-06-03,2017-05-31,2017-05-20,0.33779,0.34285,0.35064,0.33628,0.36461
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_50,2019-06-10,2019-06-08,2019-06-03,2019-06-11,2019-06-09,2019-06-04,2019-06-09,2019-06-07,2019-06-02,0.3335,0.33943,0.35141,0.33076,0.36996
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_50,2018-05-31,2018-05-26,2018-05-21,2018-07-08,2018-05-28,2018-05-23,2018-05-28,2018-05-24,2018-05-19,0.3374,0.34096,0.34699,0.33557,0.35816
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_50,2017-06-05,2017-06-02,2017-05-18,2017-06-06,2017-06-03,2017-05-22,2017-06-03,2017-05-31,2017-05-17,0.33704,0.34144,0.34959,0.33484,0.36359
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_mean,2019-06-10,2019-06-08,2019-06-03,2019-06-11,2019-06-09,2019-06-04,2019-06-09,2019-06-07,2019-06-02,0.33376,0.33975,0.35164,0.32972,0.37078
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_mean,2018-05-29,2018-05-25,2018-05-20,2018-05-31,2018-05-27,2018-05-22,2018-05-26,2018-05-23,2018-05-19,0.33831,0.3419,0.34805,0.33676,0.3584
NEON.D15.ONAQ.DP1.00042,GR,1000,falling,gcc_mean,2017-06-05,2017-06-02,2017-05-18,2017-06-06,2017-06-03,2017-05-22,2017-06-03,2017-05-31,2017-05-16,0.33683,0.34114,0.34943,0.33407,0.36446
