plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
JORN_003,plot,2015,27,0,1,2.0885006706585503,0,0,15.729166666666666,0,0.20833333333333331,0.9869281045751633,0,0.0130718954248366,2.1308827027601978,27,0.6013071895424837,0,0,9.583333333333334,0.6013071895424837,0,0,JORN
JORN_003,plot,2016,34,1,0,2.1251337377137554,0,0,28.458333333333332,0.4375,0,0.9848594087959625,0.015140591204037492,0,2.171428115849232,34,0.5948089401586157,0,0,17.1875,0.5948089401586157,0,0,JORN
JORN_003,plot,2017,46,1,1,2.5586445305581327,0,0,21.75,0.22916666666666666,0.041666666666666664,0.9877010406811731,0.010406811731315043,0.001892147587511826,2.598772889641979,47,0.5619678334910123,0,0,12.375,0.5619678334910123,0,0,JORN
JORN_003,plot,2018,17,0,1,1.5147646834007489,0,0,8.395833333333334,0,0.22916666666666666,0.9734299516908214,0,0.026570048309178744,1.5971265654804023,17,0.8623188405797102,0,0,7.4375,0.8357487922705313,0,0,JORN
JORN_003,plot,2019,12,0,1,1.7214996633082575,0,0,3.4375,0,0.125,0.9649122807017544,0,0.03508771929824561,1.813101477186276,12,0.6666666666666666,0,0,2.375,0.631578947368421,0,0,JORN
JORN_004,plot,2016,17,1,0,1.7879350010103863,0,0,11.291666666666666,0.041666666666666664,0,0.9963235294117646,0.0036764705882352936,0,1.8056409810585552,17,0.19117647058823528,0,0,2.1666666666666665,0.19117647058823528,0,0,JORN
JORN_004,plot,2017,30,0,3,2.0889518240741207,0,0.6193762897414468,18.916666666666668,0,0.6041666666666666,0.969050160085379,0,0.030949839914621132,2.18149725643503,31,0.192102454642476,0,0,3.75,0.1824973319103522,0,0,JORN
JORN_004,plot,2018,12,0,3,1.7096054914156307,0,0.5004024235381879,8.479166666666666,0,0.20833333333333331,0.9760191846522781,0,0.02398081534772182,1.7937592238047175,13,0.2062350119904077,0,0,1.7916666666666667,0.18705035971223022,0,0,JORN
JORN_004,plot,2019,7,0,0,1.2830316101478845,0,0,3.625,0,0,1,0,0,1.2830316101478845,6,0.017241379310344827,0,0,0.0625,0.017241379310344827,0,0,JORN
JORN_005,plot,2015,28,1,1,2.6722364104274967,0,0,11.229166666666666,0.375,0.16666666666666666,0.9539823008849556,0.03185840707964602,0.014159292035398228,2.7642885780931694,29,0.24601769911504426,0,0,2.8958333333333335,0.24601769911504426,0,0,JORN
JORN_005,plot,2016,34,1,1,2.5333076175626705,0,0,19.895833333333332,0.041666666666666664,0.08333333333333333,0.9937565036420395,0.002081165452653486,0.004162330905306972,2.5593822891031266,35,0.3850156087408949,0,0,7.708333333333333,0.3850156087408949,0,0,JORN
JORN_005,plot,2017,41,4,4,2.857418840518978,0.9285845074396563,0.30212573336711396,20.270833333333332,0.4375,1.4791666666666667,0.9136150234741783,0.01971830985915493,0.06666666666666667,2.989528931778413,46,0.23098591549295774,0,0,5.125,0.23098591549295774,0,0,JORN
JORN_005,plot,2018,26,0,1,2.2863161225297812,0,0,9.583333333333334,0,0.125,0.9871244635193133,0,0.012875536480686695,2.3257106864563033,26,0.37982832618025747,0,0,3.6875,0.37982832618025747,0,0,JORN
JORN_005,plot,2019,16,0,0,1.9028073483758676,0,0,3.3125,0,0,1,0,0,1.9028073483758676,15,0.1320754716981132,0,0,0.4375,0.1320754716981132,0,0,JORN
JORN_006,plot,2015,27,0,0,2.517558746847456,0,0,8.208333333333334,0,0,1,0,0,2.517558746847456,26,0.25634517766497456,0,0,2.1041666666666665,0.25634517766497456,0,0,JORN
JORN_006,plot,2016,42,3,0,1.8734010937762304,0.6365141682948128,0,25.854166666666668,0.125,0,0.9951884522854851,0.0048115477145148355,0,1.8979276691217246,43,0.2157177225340818,0,0,5.604166666666667,0.2157177225340818,0,0,JORN
JORN_006,plot,2017,41,1,1,1.8275161437586744,0,0,26.979166666666668,0.041666666666666664,0.08333333333333333,0.9953881629515757,0.0015372790161414295,0.003074558032282859,1.8514322893186717,42,0.14834742505764795,0,0,4.020833333333333,0.14834742505764795,0,0,JORN
JORN_006,plot,2018,17,0,1,1.400040055536354,0,0,7.520833333333333,0,0.041666666666666664,0.9944903581267217,0,0.005509641873278236,1.4264778280095722,17,0.1790633608815427,0,0,1.3541666666666667,0.1790633608815427,0,0,JORN
JORN_006,plot,2019,12,0,0,1.3169087134872859,0,0,4.625,0,0,1,0,0,1.3169087134872859,11,0.04054054054054054,0,0,0.1875,0.04054054054054054,0,0,JORN
JORN_007,plot,2016,31,3,0,1.6395441445811096,0.5982695885852573,0,21.583333333333332,0.14583333333333331,0,0.9932885906040267,0.006711409395973153,0,1.6728280943313683,32,0.13326941514860977,0,0,2.8958333333333335,0.13326941514860977,0,0,JORN
JORN_007,plot,2017,29,1,1,1.892820459464364,0,0,24.375,0.08333333333333333,0.08333333333333333,0.9932088285229201,0.0033955857385398977,0.0033955857385398977,1.9253437548464547,30,0.11460101867572156,0,0,2.8125,0.11460101867572156,0,0,JORN
JORN_007,plot,2018,15,0,3,0.8727197434223926,0,0.6365141682948128,21.666666666666668,0,0.1875,0.9914204003813155,0,0.008579599618684462,0.9200607758482328,16,0.0657769304099142,0,0,1.4375,0.06005719733079123,0,0,JORN
JORN_007,plot,2019,9,0,0,1.0666545452684717,0,0,4.5,0,0,1,0,0,1.0666545452684717,8,0.027777777777777776,0,0,0.125,0.027777777777777776,0,0,JORN
JORN_008,plot,2014,21,0,0,1.1056791779073882,0,0,11.479166666666666,0,0,1,0,0,1.1056791779073882,20,0.08711433756805809,0,0,1,0.08711433756805809,0,0,JORN
JORN_008,plot,2016,26,1,1,2.0105912196750233,0,0,10.020833333333334,0.1875,0.125,0.969758064516129,0.01814516129032258,0.012096774193548387,2.105722381828598,27,0.11290322580645161,0,0,1.1666666666666667,0.10080645161290323,0,0,JORN
JORN_008,plot,2017,24,1,1,1.6062105560674869,0,0,16.458333333333332,0.22916666666666666,0.16666666666666666,0.976514215080346,0.013597033374536464,0.009888751545117428,1.6957839999322257,25,0.08281829419035845,0,0,1.3958333333333333,0.08281829419035845,0,0,JORN
JORN_008,plot,2018,15,0,1,1.40047293008873,0,0,4.833333333333333,0,0.1875,0.9626556016597511,0,0.03734439834024896,1.5075837731503041,15,0.14522821576763487,0,0,0.7291666666666666,0.1078838174273859,0,0,JORN
JORN_008,plot,2019,4,0,1,0.7088329479943613,0,0,1.375,0,0.0625,0.9565217391304348,0,0.043478260869565216,0.856859036885367,4,0.043478260869565216,0,0,0.0625,0,0,0,JORN
JORN_009,plot,2015,22,0,1,1.6695454953275297,0,0,14.375,0,0.25,0.9829059829059829,0,0.017094017094017096,1.7275093436846984,22,0.5384615384615384,0,0,7.875,0.5384615384615384,0,0,JORN
JORN_009,plot,2016,31,1,0,1.7915683280139012,0,0,21.166666666666668,0.14583333333333331,0,0.9931573802541545,0.006842619745845551,0,1.8202360797640353,31,0.28152492668621704,0,0,6,0.28152492668621704,0,0,JORN
JORN_009,plot,2017,29,3,1,2.198078031928756,0.4505612088663047,0,14.75,0.25,0.16666666666666666,0.9725274725274725,0.016483516483516484,0.010989010989010988,2.2894509804026018,31,0.34203296703296704,0,0,5.1875,0.34203296703296704,0,0,JORN
JORN_009,plot,2018,19,0,1,2.415081368775563,0,0,5.395833333333333,0,0.0625,0.9885496183206107,0,0.011450381679389313,2.449992479588143,19,0.6412213740458016,0,0,3.5,0.6297709923664122,0,0,JORN
JORN_009,plot,2019,15,0,0,2.495098320353209,0,0,2.25,0,0,1,0,0,2.495098320353209,14,0.3055555555555556,0,0,0.6875,0.3055555555555556,0,0,JORN
JORN_010,plot,2015,24,0,1,1.9606520774257037,0,0,14.5625,0,0.10416666666666666,0.9928977272727273,0,0.007102272727272727,1.9889413444207742,24,0.12073863636363637,0,0,1.7708333333333333,0.12073863636363637,0,0,JORN
JORN_010,plot,2016,23,3,0,1.3790408514856412,0.6365141682948128,0,22.354166666666668,0.125,0,0.9944392956441149,0.005560704355885079,0,1.4093284416212062,24,0.10936051899907322,0,0,2.4583333333333335,0.10936051899907322,0,0,JORN
JORN_010,plot,2017,35,1,1,2.0387919490030497,0,0,24.854166666666668,0.4375,0.1875,0.9754701553556827,0.017170891251022075,0.007358953393295176,2.1189449494317403,36,0.07686017988552739,0,0,1.9583333333333333,0.06950122649223221,0,0,JORN
JORN_010,plot,2018,14,0,3,1.377128261736058,0,0.6869615765973234,12.625,0,0.1875,0.9853658536585366,0,0.014634146341463415,1.4433752565014717,15,0.08292682926829269,0,0,1.0625,0.07479674796747968,0,0,JORN
JORN_010,plot,2019,12,0,0,1.552957215205266,0,0,5,0,0,1,0,0,1.552957215205266,11,0.025,0,0,0.125,0.025,0,0,JORN
JORN_011,plot,2015,23,0,1,1.2284175738075942,0,0,18.291666666666668,0,0.33333333333333337,0.982102908277405,0,0.01789709172259508,1.296170541432573,23,0.10626398210290829,0,0,1.9791666666666667,0.10626398210290829,0,0,JORN
JORN_011,plot,2016,28,3,1,1.2067720277899265,0.5982695885852573,0,29.083333333333332,0.14583333333333331,0.0625,0.9928876244665717,0.0049786628733997145,0.0021337126600284493,1.2477765464015398,30,0.059743954480796585,0,0,1.75,0.059743954480796585,0,0,JORN
JORN_011,plot,2017,31,1,3,1.384338962303475,0,0.6581099875431142,31.270833333333332,0.08333333333333333,0.3958333333333333,0.9849081364829396,0.0026246719160104987,0.012467191601049869,1.4568911245998506,33,0.05839895013123359,0,0,1.8541666666666665,0.050524934383202096,0,0,JORN
JORN_011,plot,2018,11,1,3,0.41110123745705285,0,0.5623351446188083,18.708333333333332,0.041666666666666664,0.25,0.9846491228070174,0.0021929824561403508,0.013157894736842105,0.4978319171334411,13,0.049342105263157895,0,0,0.9375,0.039473684210526314,0,0,JORN
JORN_011,plot,2019,6,0,0,0.7254907752915488,0,0,4.375,0,0,1,0,0,0.7254907752915488,5,0.014285714285714285,0,0,0.0625,0.014285714285714285,0,0,JORN
JORN_012,plot,2015,18,1,0,1.575718085538588,0,0,8.291666666666666,0.16666666666666666,0,0.980295566502463,0.019704433497536943,0,1.6415560354827994,18,0.3226600985221674,0,0,2.7291666666666665,0.3226600985221674,0,0,JORN
JORN_012,plot,2016,27,3,0,1.5950656497839752,0.482577565177012,0,17.708333333333332,0.33333333333333337,0,0.9815242494226326,0.018475750577367205,0,1.6665578031832973,28,0.11893764434180139,0,0,2.1458333333333335,0.11893764434180139,0,0,JORN
JORN_012,plot,2017,20,4,4,1.571497138900932,0.9502705392332345,0.9556998911125343,11.9375,0.20833333333333331,0.29166666666666663,0.9597989949748744,0.01675041876046901,0.023450586264656615,1.7425372059152855,25,0.12562814070351758,0,0,1.5625,0.11222780569514237,0,0,JORN
JORN_012,plot,2018,13,0,3,0.5935164818477198,0,0.6365141682948128,10.770833333333334,0,0.125,0.988527724665392,0,0.01147227533460803,0.6566720628963069,14,0.06692160611854683,0,0,0.7291666666666666,0.05927342256214149,0,0,JORN
JORN_012,plot,2019,6,0,0,1.2648667490341146,0,0,1.1875,0,0,1,0,0,1.2648667490341146,5,0.05263157894736842,0,0,0.0625,0.05263157894736842,0,0,JORN
JORN_013,plot,2016,27,1,1,2.5773476937241817,0,0,10.791666666666666,0.08333333333333333,0.0625,0.9866666666666666,0.007619047619047619,0.005714285714285714,2.622899054112062,28,0.4019047619047619,0,0,4.395833333333333,0.4019047619047619,0,0,JORN
JORN_013,plot,2017,32,1,3,2.3420883023202275,0,0.3404997784712986,20.625,0.125,0.5833333333333334,0.966796875,0.005859375,0.027343750000000003,2.4348128566703497,34,0.10937500000000001,0,0,2.3333333333333335,0.10644531250000001,0,0,JORN
JORN_013,plot,2018,12,0,1,1.4338596054526604,0,0,13.25,0,0.375,0.9724770642201835,0,0.027522935779816515,1.5204188669639929,12,0.09938837920489298,0,0,1.3541666666666667,0.07186544342507645,0,0,JORN
JORN_013,plot,2019,8,0,0,1.4473472617793905,0,0,3.9375,0,0,1,0,0,1.4473472617793905,7,0.015873015873015872,0,0,0.0625,0.015873015873015872,0,0,JORN
JORN_014,plot,2015,24,0,1,1.5507253145878799,0,0,17.916666666666668,0,0.08333333333333333,0.9953703703703705,0,0.004629629629629629,1.5730504752255847,24,0.19560185185185186,0,0,3.5208333333333335,0.19560185185185186,0,0,JORN
JORN_014,plot,2016,43,3,3,2.512594275162267,0.6554817739013927,0.6730116670092563,24.729166666666668,0.22916666666666666,0.10416666666666666,0.9866999168744806,0.00914380714879468,0.004156275976724854,2.5668952858009,46,0.21612635078969245,0,0,5.416666666666667,0.21612635078969245,0,0,JORN
JORN_014,plot,2017,43,1,1,1.7744626448289673,0,0,40.520833333333336,0.25,1.9791666666666667,0.9478557504873295,0.005847953216374269,0.0462962962962963,1.9050176218221566,44,0.19103313840155944,0,0,8.166666666666666,0.19103313840155944,0,0,JORN
JORN_014,plot,2018,13,0,1,1.3974765514306524,0,0,13.125,0,0.0625,0.995260663507109,0,0.004739336492890996,1.4209457844228373,13,0.32543443917851506,0,0,4.291666666666667,0.320695102685624,0,0,JORN
JORN_014,plot,2019,12,0,1,1.66645323528512,0,0,3.1875,0,0.0625,0.9807692307692307,0,0.019230769230769232,1.7294361749391294,12,0.07692307692307693,0,0,0.25,0.057692307692307696,0,0,JORN
JORN_015,plot,2015,26,0,3,1.3682890060734045,0,0.3250829733914482,24.479166666666668,0,0.625,0.975103734439834,0,0.024896265560165973,1.458843662239008,27,0.17178423236514523,0,0,4.3125,0.1692946058091286,0,0,JORN
JORN_015,plot,2016,35,3,0,1.5175644658298744,0.4505612088663047,0,31.6875,0.5,0,0.9844660194174757,0.015533980582524271,0,1.5810971194841403,36,0.20388349514563106,0,0,6.5625,0.20388349514563106,0,0,JORN
JORN_015,plot,2017,30,1,1,1.3027321865619925,0,0,26.354166666666668,0.2916666666666667,0.16666666666666666,0.982905982905983,0.010878010878010878,0.006216006216006216,1.3781711645373995,31,0.14996114996114995,0,0,4.020833333333333,0.14996114996114995,0,0,JORN
JORN_015,plot,2018,18,0,4,0.6921119298314763,0,0.8739004142690674,22.541666666666668,0,0.35416666666666663,0.9845313921747044,0,0.015468607825295723,0.7747600301029133,20,0.09372156505914468,0,0,2.1458333333333335,0.0818926296633303,0,0,JORN
JORN_015,plot,2019,10,0,1,1.0493798880664857,0,0,4.5,0,0.0625,0.9863013698630136,0,0.0136986301369863,1.1073826106227884,10,0.0410958904109589,0,0,0.1875,0.0273972602739726,0,0,JORN
JORN_016,plot,2015,24,0,1,1.566455738804313,0,0,29.166666666666668,0,0.08333333333333333,0.9971509971509972,0,0.0028490028490028487,1.5815352391704207,24,0.18945868945868946,0,0,5.541666666666667,0.18945868945868946,0,0,JORN
JORN_016,plot,2016,33,1,1,2.0954020830601277,0,0,28.5625,0.08333333333333333,0.041666666666666664,0.9956427015250545,0.002904865649963689,0.0014524328249818446,2.1170789165862454,34,0.18373275236020334,0,0,5.270833333333333,0.18373275236020334,0,0,JORN
JORN_016,plot,2017,37,1,3,1.9338321941573704,0,0.6365141682948128,42.458333333333336,0.10416666666666666,0.5625,0.9845410628019324,0.0024154589371980675,0.013043478260869565,1.9987353652948312,39,0.15507246376811595,0,0,6.6875,0.15072463768115943,0,0,JORN
JORN_016,plot,2018,12,0,1,1.2661661116758716,0,0,23.625,0,0.125,0.9947368421052631,0,0.005263157894736842,1.2923672787945246,12,0.15789473684210525,0,0,3.75,0.15263157894736842,0,0,JORN
JORN_016,plot,2019,10,0,0,1.001127093594748,0,0,5.3125,0,0,1,0,0,1.001127093594748,9,0.047058823529411764,0,0,0.25,0.047058823529411764,0,0,JORN
JORN_017,plot,2015,21,0,1,1.3576337867611759,0,0,26.729166666666668,0,0.0625,0.9976671850699844,0,0.002332814930015552,1.3709352140873956,21,0.10108864696734059,0,0,2.7083333333333335,0.10108864696734059,0,0,JORN
JORN_017,plot,2016,33,1,0,1.4561472465389804,0,0,28.854166666666668,0.20833333333333331,0,0.992831541218638,0.007168458781362006,0,1.4882499313421,33,0.20358422939068102,0,0,5.916666666666667,0.20358422939068102,0,0,JORN
JORN_017,plot,2017,27,1,3,1.4694597479635214,0,0.6730116670092563,28.166666666666668,0.0625,0.10416666666666666,0.9941176470588237,0.0022058823529411764,0.003676470588235294,1.5032573200730526,29,0.12205882352941178,0,0,3.4583333333333335,0.11985294117647059,0,0,JORN
JORN_017,plot,2018,10,0,0,0.7882244029731904,0,0,24.625,0,0,1,0,0,0.7882244029731904,9,0.04314720812182741,0,0,1.0625,0.04314720812182741,0,0,JORN
JORN_017,plot,2019,6,0,1,0.930026049585329,0,0,4.8125,0,0.0625,0.9871794871794872,0,0.01282051282051282,0.9866958566298055,6,0.038461538461538464,0,0,0.1875,0.02564102564102564,0,0,JORN
JORN_018,plot,2015,27,0,0,1.8598619893564732,0,0,17.458333333333332,0,0,1,0,0,1.8598619893564732,26,0.2171837708830549,0,0,3.7916666666666665,0.2171837708830549,0,0,JORN
JORN_018,plot,2016,27,3,0,1.6292105907489034,0.6730116670092563,0,19.895833333333332,0.10416666666666666,0,0.9947916666666666,0.005208333333333333,0,1.6568079227733206,28,0.18541666666666667,0,0,3.7083333333333335,0.18541666666666667,0,0,JORN
JORN_018,plot,2017,36,1,1,1.9038208343884653,0,0,23.375,0.3333333333333333,0.375,0.9705882352941176,0.01384083044982699,0.015570934256055364,2.0008532917938857,37,0.15570934256055363,0,0,3.75,0.15570934256055363,0,0,JORN
JORN_018,plot,2018,9,0,1,0.7603656419420786,0,0,9.125,0,0.0625,0.9931972789115646,0,0.006802721088435374,0.7959211374870788,9,0.1292517006802721,0,0,1.1875,0.12244897959183673,0,0,JORN
JORN_018,plot,2019,8,0,0,1.436017292928104,0,0,1.375,0,0,1,0,0,1.436017292928104,7,0.045454545454545456,0,0,0.0625,0.045454545454545456,0,0,JORN
JORN_019,plot,2015,29,0,1,2.276007675884164,0,0,17.520833333333332,0,0.4583333333333333,0.974507531865585,0,0.02549246813441483,2.336692715889279,29,0.5758980301274623,0,0,10.354166666666666,0.5758980301274623,0,0,JORN
JORN_019,plot,2016,46,4,0,2.7259291121940867,1.0900596587107838,0,22.6875,0.4583333333333333,0,0.9801980198019803,0.019801980198019802,0,2.790803109912466,48,0.6336633663366337,0,0,14.666666666666666,0.6336633663366337,0,0,JORN
JORN_019,plot,2017,52,1,3,2.8150099700189997,0,0.17052985644751137,19.270833333333332,0.041666666666666664,1.0208333333333333,0.9477459016393442,0.0020491803278688526,0.050204918032786885,2.890220259636421,54,0.5030737704918032,0,0,10.229166666666666,0.5030737704918032,0,0,JORN
JORN_019,plot,2018,18,0,1,1.2738300768108102,0,0,12.25,0,0.0625,0.9949238578680203,0,0.005076142131979695,1.2992454639955389,18,0.7969543147208121,0,0,9.8125,0.7969543147208121,0,0,JORN
JORN_019,plot,2019,18,0,0,2.4340800842463324,0,0,4.0625,0,0,1,0,0,2.4340800842463324,17,0.2153846153846154,0,0,0.875,0.2153846153846154,0,0,JORN
JORN_020,plot,2015,38,0,1,2.4911254351756593,0,0,24,0,0.125,0.9948186528497409,0,0.0051813471502590676,2.510653775041635,38,0.21502590673575128,0,0,5.1875,0.21502590673575128,0,0,JORN
JORN_020,plot,2016,45,4,0,2.9292065959833518,0.7991223912860445,0,60.125,0.7708333333333334,0,0.9873417721518987,0.012658227848101266,0,2.9701307435581517,47,0.40780020526855965,0,0,24.833333333333332,0.40780020526855965,0,0,JORN
JORN_020,plot,2017,46,0,1,2.946297161510356,0,0,32.104166666666664,0,1.9791666666666667,0.9419315403422982,0,0.05806845965770171,2.9968296320509005,46,0.40892420537897306,0,0,13.9375,0.40892420537897306,0,0,JORN
JORN_020,plot,2018,17,0,0,2.131323705036526,0,0,15.9375,0,0,1,0,0,2.131323705036526,16,0.592156862745098,0,0,9.4375,0.592156862745098,0,0,JORN
JORN_020,plot,2019,23,0,1,2.3667738070234585,0,0,11.75,0,0.0625,0.9947089947089947,0,0.005291005291005291,2.3872622886489534,23,0.6243386243386243,0,0,7.375,0.6190476190476191,0,0,JORN
JORN_021,plot,2016,33,3,0,2.336338943227513,0.47413931305783735,0,15.895833333333334,0.22916666666666666,0,0.9857881136950905,0.01421188630490956,0,2.384436757640639,34,0.20801033591731266,0,0,3.3541666666666665,0.20801033591731266,0,0,JORN
JORN_021,plot,2017,38,1,3,2.5587835147725033,0,0.5402041423888609,15.104166666666666,0.4375,0.27083333333333337,0.9552042160737813,0.02766798418972332,0.01712779973649539,2.666108416990214,40,0.17523056653491437,0,0,2.7708333333333335,0.1712779973649539,0,0,JORN
JORN_021,plot,2018,7,0,1,1.134282428579724,0,0,5.1875,0,0.0625,0.9880952380952381,0,0.011904761904761904,1.1853605027123548,7,0.023809523809523808,0,0,0.125,0.011904761904761904,0,0,JORN
JORN_021,plot,2019,8,0,3,1.5189622340462923,0,0.6931471805599453,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,1.666332585328325,9,0.022727272727272728,0,0,0.0625,0,0,0,JORN
JORN_022,plot,2016,43,3,0,2.6838935570928517,0.6365141682948128,0,32.041666666666664,0.125,0,0.9961139896373057,0.003886010362694301,0,2.7013846737209457,44,0.31347150259067363,0,0,10.083333333333334,0.31347150259067363,0,0,JORN
JORN_022,plot,2017,46,1,1,2.8449225690160844,0,0,28.979166666666668,0.5625,1.8125,0.9242524916943522,0.017940199335548173,0.05780730897009967,2.9391503212565966,47,0.226578073089701,0,0,7.104166666666667,0.226578073089701,0,0,JORN
JORN_022,plot,2018,18,0,1,1.5163802238053157,0,0,15.9375,0,0.0625,0.99609375,0,0.00390625,1.5360163236004876,18,0.2578125,0,0,4.125,0.25390625,0,0,JORN
JORN_022,plot,2019,18,0,0,2.1709515956851764,0,0,3.9375,0,0,1,0,0,2.1709515956851764,17,0.20634920634920634,0,0,0.8125,0.20634920634920634,0,0,JORN
JORN_023,plot,2016,18,3,0,1.1249169335770646,0.5908422462755825,0,20.583333333333332,0.375,0,0.9821073558648111,0.017892644135188866,0,1.205081181464929,19,0.0874751491053678,0,0,1.8333333333333333,0.0874751491053678,0,0,JORN
JORN_023,plot,2017,20,1,1,1.0639604423743165,0,0,21.479166666666668,0.16666666666666666,0.041666666666666664,0.9903938520653218,0.007684918347742555,0.0019212295869356388,1.112730619404475,21,0.062439961575408265,0,0,1.3541666666666667,0.062439961575408265,0,0,JORN
JORN_023,plot,2018,6,0,1,0.15340536332470958,0,0,12.1875,0,0.0625,0.9948979591836735,0,0.00510204081632653,0.18464084253861798,6,0.015306122448979591,0,0,0.1875,0.01020408163265306,0,0,JORN
JORN_023,plot,2019,6,0,0,1.438882950216986,0,0,0.8125,0,0,1,0,0,1.438882950216986,5,0,0,0,0,0,0,0,JORN
JORN_024,plot,2016,29,4,1,2.2624835820200753,0.915594938493882,0,23.833333333333332,0.5208333333333334,0.125,0.9736170212765957,0.02127659574468085,0.005106382978723404,2.357170880329045,32,0.20595744680851064,0,0,5.041666666666667,0.20595744680851064,0,0,JORN
JORN_024,plot,2017,43,3,1,2.450837912152226,0.410116318288409,0,19,0.2916666666666667,0.10416666666666666,0.979591836734694,0.015037593984962409,0.0053705692803437165,2.5183732850260396,45,0.1482277121374866,0,0,2.875,0.1482277121374866,0,0,JORN
JORN_024,plot,2018,10,0,1,1.1271464834901392,0,0,7.9375,0,0.0625,0.9921875,0,0.0078125,1.164029040661856,10,0.0625,0,0,0.5,0.0546875,0,0,JORN
JORN_024,plot,2019,12,0,0,1.469932268289859,0,0,3.4375,0,0,1,0,0,1.469932268289859,11,0,0,0,0,0,0,0,JORN
JORN_025,plot,2016,45,1,0,2.293115457537203,0,0,25.25,0.1875,0,0.9926289926289926,0.007371007371007371,0,2.3197497881028433,45,0.17444717444717445,0,0,4.4375,0.17444717444717445,0,0,JORN
JORN_025,plot,2017,37,1,1,1.965952287794922,0,0,23.291666666666668,0.16666666666666666,1.6458333333333333,0.9278008298755187,0.006639004149377592,0.06556016597510372,2.10547060212639,38,0.16680497925311202,0,0,4.1875,0.16680497925311202,0,0,JORN
JORN_025,plot,2018,8,0,1,0.7303153660131521,0,0,9.125,0,0.125,0.9864864864864865,0,0.013513513513513514,0.7920310731383258,8,0.08108108108108109,0,0,0.75,0.06756756756756757,0,0,JORN
JORN_025,plot,2019,16,0,1,2.313891335221378,0,0,2.8125,0,0.0625,0.9782608695652174,0,0.021739130434782608,2.368321788778174,16,0.10869565217391304,0,0,0.3125,0.08695652173913043,0,0,JORN
JORN_026,plot,2016,31,3,0,2.1898929398070663,0.5004024235381879,0,30,0.20833333333333331,0,0.993103448275862,0.006896551724137931,0,2.219436298398586,32,0.18965517241379312,0,0,5.729166666666667,0.18965517241379312,0,0,JORN
JORN_026,plot,2017,36,1,0,2.0724032354543396,0,0,28.458333333333332,0.27083333333333337,0,0.9905728788977519,0.009427121102248007,0,2.106218628456858,36,0.17113850616388687,0,0,4.916666666666667,0.17113850616388687,0,0,JORN
