plotID,bout_year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_009,2017_1,2017-04-22,15,0,3,2.4300380570531006,0,0.6931471805599453,11.8125,0,1,0.9219512195121952,0,0.07804878048780488,1.9224457206396603,18
JORN_009,2017_2,2017-09-09,26,3,1,2.7387005615112363,0.6869615765973234,0,23.25,1.125,0.5,0.9346733668341709,0.04522613065326633,0.020100502512562814,2.1147833152891984,30
JORN_009,2018_1,2018-04-14,17,0,3,2.634817964990781,0,0.45056120886630463,10.6875,0,0.375,0.9661016949152542,0,0.03389830508474576,1.8031152415891725,20
JORN_009,2018_2,2018-09-06,14,0,1,2.553850247752661,0,0,7.25,0,0.5,0.9354838709677419,0,0.06451612903225806,1.7105123601048549,16
JORN_009,2019_1,2019-04-16,12,0,4,2.2511636808428146,0,1.0114042647073518,1.875,0,0.375,0.8333333333333334,0,0.16666666666666666,1.002023095654024,16
JORN_010,2015_1,2015-08-25,24,0,1,2.6499253188809972,0,0,23.6875,0,0.5625,0.9768041237113402,0,0.023195876288659795,2.1210089812244193,26
JORN_010,2016_1,2016-05-07,10,0,0,1.0587284148369558,0,0,21.5625,0,0,1,0,0,1.4471821836941234,11
JORN_010,2016_2,2016-09-08,19,3,1,2.462544902391286,0.6931471805599453,0,16.5625,1,0.5,0.916955017301038,0.05536332179930796,0.02768166089965398,1.9923683444586784,23
JORN_010,2017_1,2017-04-23,17,0,0,2.0076459232633823,0,0,21.4375,0,0,1,0,0,1.9139734087163525,18
JORN_010,2017_2,2017-09-21,29,1,3,2.7201509650549465,0,0.5859526183035508,28.6875,0.8125,0.6875,0.9503105590062112,0.026915113871635612,0.022774327122153208,2.155625569341441,33
JORN_010,2018_1,2018-04-12,13,0,4,1.8856509719501378,0,1.097032390352067,17.25,0,1.5625,0.9169435215946844,0,0.08305647840531562,1.9426065849597582,17
JORN_010,2018_2,2018-09-06,9,0,1,1.7665857475548827,0,0,8.75,0,0.5,0.9459459459459459,0,0.05405405405405406,1.7545865359156605,11
JORN_010,2019_1,2019-04-16,10,0,3,1.3892469608751539,0,0.6931471805599453,4.75,0,0.25,0.95,0,0.05,1.2613339075255636,13
JORN_011,2015_1,2015-08-27,23,0,1,2.031157268223121,0,0,26,0,0.625,0.9765258215962441,0,0.023474178403755867,1.8893183885388674,25
JORN_011,2016_1,2016-05-05,14,0,0,1.37379376537386,0,0,21.4375,0,0,1,0,0,1.6052947685428676,15
JORN_011,2016_2,2016-09-10,22,3,1,1.8456495525964944,0.6914160776171183,0,35.5625,1.0625,0.0625,0.969335604770017,0.028960817717206135,0.0017035775127768314,1.9171852380267371,26
JORN_011,2017_1,2017-04-19,10,0,3,0.8936696897177914,0,0.6765259604934999,26.4375,0,1.375,0.950561797752809,0,0.04943820224719101,1.452322304836987,13
JORN_011,2017_2,2017-09-20,28,1,3,2.129887146050603,0,0.5623351446188083,35.625,0.5,1,0.9595959595959596,0.013468013468013467,0.026936026936026935,1.9976929312566685,32
JORN_011,2018_1,2018-04-13,9,0,4,0.7575461481678654,0,0.7029189307735104,19,0,1,0.95,0,0.05,1.3520202527568421,13
JORN_011,2018_2,2018-09-06,8,1,1,0.7821921044718759,0,0,17,0.5,0.5,0.9444444444444444,0.027777777777777776,0.027777777777777776,1.3943210985553416,11
JORN_011,2019_1,2019-04-17,4,0,3,0.5928854599842434,0,0.6931471805599453,4.25,0,0.125,0.9714285714285714,0,0.02857142857142857,1.1637280128375092,7
JORN_012,2015_1,2015-08-26,18,1,0,2.3720761035235953,0,0,14.875,0.5,0,0.967479674796748,0.032520325203252036,0,1.9041878586363958,20
JORN_012,2016_1,2016-05-08,13,0,0,1.8130821353869815,0,0,12.75,0,0,1,0,0,1.728777357381846,14
JORN_012,2016_2,2016-09-11,24,3,0,2.314693182871121,0.3250829733914482,0,25.5,0.625,0,0.9760765550239234,0.023923444976076555,0,1.9830852879031973,27
JORN_012,2017_1,2017-04-19,13,0,0,1.8953692044672137,0,0,12.5,0,0,1,0,0,1.7613618479805304,14
JORN_012,2017_2,2017-09-10,18,4,4,2.1647818419413265,1.0986122886681096,1.0928305535284886,17.25,1.5,1.625,0.8466257668711656,0.0736196319018405,0.07975460122699386,1.964058950022391,25
JORN_012,2018_1,2018-04-13,12,0,4,1.412416310004888,0,1.0866549153502754,14.875,0,1.6875,0.8981132075471698,0,0.1018867924528302,1.7093309558870615,16
JORN_012,2018_2,2018-09-06,9,0,1,1.5071620726179469,0,0,8.25,0,0.5625,0.9361702127659575,0,0.06382978723404255,1.6255508974458668,11
JORN_012,2019_1,2019-04-17,5,0,1,1.1174899594231538,0,0,1.125,0,0.0625,0.9473684210526315,0,0.05263157894736842,0.9809469222712093,7
JORN_013,2016_1,2016-05-07,12,0,0,2.2253914091755194,0,0,8.875,0,0,1,0,0,1.7881436822697683,13
JORN_013,2016_2,2016-09-08,22,1,3,2.918527621540725,0,0.12425083738963087,13.125,0.5,2.3125,0.8235294117647058,0.03137254901960784,0.1450980392156863,1.9488115806872939,26
JORN_013,2017_1,2017-04-21,18,1,3,2.5657183715284813,0,0.6869615765973234,15.25,0.5,1.125,0.9037037037037037,0.02962962962962963,0.06666666666666667,2.0266290291453446,22
JORN_013,2017_2,2017-09-06,28,1,3,2.8276474147100004,0,0.2337916587064593,29.375,0.5,1,0.951417004048583,0.016194331983805668,0.032388663967611336,2.238530086004765,32
JORN_013,2018_1,2018-04-12,11,0,3,1.7804004906934252,0,0.6730116670092565,15.8125,0,1.25,0.9267399267399268,0,0.07326007326007326,1.9174513569970073,14
JORN_013,2018_2,2018-09-05,8,0,1,1.6568220336030286,0,0,6.8125,0,0.6875,0.9083333333333333,0,0.09166666666666666,1.6854399328810976,10
JORN_013,2019_1,2019-04-16,7,0,1,1.3878664774553342,0,0,3.875,0,0.0625,0.9841269841269841,0,0.015873015873015872,1.333872906720689,9
JORN_014,2015_1,2015-08-19,23,0,3,2.290876272820969,0,0.6931471805599453,26.25,0,1,0.963302752293578,0,0.03669724770642202,2.0332997537373383,26
JORN_014,2016_1,2016-05-07,20,0,1,2.240023014222954,0,0,21.8125,0,0.5,0.9775910364145658,0,0.022408963585434174,1.981142664036917,22
JORN_014,2016_2,2016-09-10,33,3,3,2.982122537270257,0.6914160776171183,0.2337916587064593,30.75,1.0625,1,0.9371428571428572,0.03238095238095238,0.030476190476190476,2.2340452153013843,38
JORN_014,2017_1,2017-04-20,17,0,5,2.2221280404452997,0,1.183829295566932,20.25,0,1.9375,0.9126760563380282,0,0.08732394366197183,2.0446709463466846,22
JORN_014,2017_2,2017-09-10,37,1,1,2.3522031140607838,0,0,50.5625,0.625,2.3125,0.9450934579439252,0.011682242990654205,0.04322429906542056,2.1717578780708258,40
JORN_014,2018_1,2018-04-14,11,0,4,1.709078837298501,0,0.8192299997020129,14.375,0,1.375,0.9126984126984127,0,0.0873015873015873,1.8370639131916608,15
JORN_014,2018_2,2018-09-06,10,0,1,1.4023127793093102,0,0,12.9375,0,0.1875,0.9857142857142858,0,0.014285714285714285,1.616119724856046,12
JORN_014,2019_1,2019-04-17,10,0,4,1.4931239711520659,0,1.0397207708399179,3,0,0.25,0.9230769230769231,0,0.07692307692307693,1.081514581661489,14
JORN_015,2015_1,2015-08-20,25,0,4,2.16248390108495,0,0.7657827233140067,34.1875,0,1.625,0.9546247818499127,0,0.04537521815008726,2.049572065853846,29
JORN_015,2016_1,2016-05-06,18,0,0,1.9677109124429402,0,0,20.25,0,0,1,0,0,1.8436907927267678,19
JORN_015,2016_2,2016-09-12,32,3,0,2.270834007744646,0.6730116670092565,0,42.125,1.25,0,0.9711815561959655,0.02881844380403458,0,2.0800614759321965,35
JORN_015,2017_1,2017-04-20,16,0,3,1.6430227773912378,0,0.34883209584303193,25.125,0,0.5625,0.9781021897810219,0,0.021897810218978103,1.7860958110879865,19
JORN_015,2017_2,2017-09-09,27,1,3,2.00147294653648,0,0.5859526183035508,33.625,0.75,0.6875,0.9590017825311943,0.0213903743315508,0.0196078431372549,1.9205343332276499,31
JORN_015,2018_1,2018-04-11,17,0,5,1.332285099304743,0,1.3713815919383188,27.6875,0,2.125,0.9287211740041929,0,0.07127882599580712,1.699170807307364,22
JORN_015,2018_2,2018-09-06,13,0,1,1.4056034071977213,0,0,17.375,0,0.6875,0.9619377162629758,0,0.03806228373702422,1.6523697039272132,15
JORN_015,2019_1,2019-04-15,8,0,4,0.929000833072659,0,1.0986122886681096,4.375,0,0.1875,0.958904109589041,0,0.0410958904109589,1.1121728275539104,12
JORN_016,2015_1,2015-08-26,24,0,1,2.1028977956110255,0,0,37.125,0,0.5,0.9867109634551495,0,0.013289036544850499,2.0422037659765904,26
JORN_016,2016_1,2016-05-07,15,0,3,1.682351402708055,0,0.6931471805599453,24.125,0,1,0.9601990049751243,0,0.03980099502487562,1.8536306217274185,18
JORN_016,2016_2,2016-09-10,25,1,1,2.364578517988817,0,0,33.625,0.5,1.125,0.9539007092198581,0.014184397163120567,0.031914893617021274,2.166084485989262,28
JORN_016,2017_1,2017-04-22,14,0,3,1.448581245750694,0,0.6914160776171183,34.125,0,1.0625,0.9698046181172292,0,0.03019538188277087,1.7775003468777308,17
JORN_016,2017_2,2017-09-20,33,1,3,2.370917196631731,0,0.6365141682948128,51,0.5625,0.5625,0.9784172661870504,0.01079136690647482,0.01079136690647482,2.18976423475125,37
JORN_016,2018_1,2018-04-13,10,0,3,1.100299142824593,0,0.37677016125643675,21.25,0,1,0.9550561797752809,0,0.0449438202247191,1.5614975113746707,13
JORN_016,2018_2,2018-09-06,9,0,0,0.9974320323414428,0,0,13.125,0,0,1,0,0,1.3904804088964708,10
JORN_016,2019_1,2019-04-16,9,0,1,0.9483221101989883,0,0,5.25,0,0.0625,0.9882352941176471,0,0.011764705882352941,1.1626452669291543,11
JORN_017,2015_1,2015-08-27,21,0,1,1.949519392974262,0,0,34.1875,0,0.0625,0.9981751824817519,0,0.0018248175182481751,1.946793596705011,23
JORN_017,2016_1,2016-05-06,18,0,0,1.5288244076486972,0,0,29.625,0,0,1,0,0,1.7024074737670722,19
JORN_017,2016_2,2016-09-12,25,1,1,2.055286422904133,0,0,34.0625,0.625,0.0625,0.9802158273381295,0.017985611510791366,0.0017985611510791368,1.960393114153556,28
JORN_017,2017_1,2017-04-22,14,0,3,1.5435181841004224,0,0.5859526183035508,22.875,0,0.6875,0.9708222811671088,0,0.029177718832891247,1.7576188579473633,17
JORN_017,2017_2,2017-09-18,21,0,0,1.9461019747411652,0,0,33.25,0,0,1.064,0,0,1.9264426786434568,22
JORN_017,2017_2,2017-09-19,5,1,3,1.3862943611198906,0,0.6931471805599453,0,0.0625,0.125,0,0.02857142857142857,0.05714285714285714,1.1574568935441414,9
JORN_017,2018_1,2018-04-13,9,0,1,0.700420452512299,0,0,24.125,0,0.3125,0.9872122762148338,0,0.01278772378516624,1.2212563775455465,11
JORN_017,2018_2,2018-09-04,5,0,1,0.8107920232252727,0,0,7.3125,0,0.25,0.9669421487603306,0,0.03305785123966942,1.3655397967530205,7
JORN_017,2019_1,2019-04-17,5,0,3,0.8311585494890646,0,0.6365141682948128,4.6875,0,0.1875,0.9615384615384616,0,0.038461538461538464,1.269772965810255,8
JORN_018,2015_1,2015-08-26,25,0,3,2.5293563105726315,0,0.6615632381579821,25.875,0,1,0.9627906976744186,0,0.037209302325581395,2.0944734505734974,28
JORN_018,2016_1,2016-05-07,12,0,0,1.3757517560188204,0,0,19.375,0,0,1,0,0,1.625465285104112,13
JORN_018,2016_2,2016-09-11,24,3,1,2.3901308127604524,0.34883209584303193,0,27.25,0.5625,0.0625,0.9775784753363229,0.020179372197309416,0.002242152466367713,2.0354376870015174,28
JORN_018,2017_1,2017-04-22,21,0,3,1.9318877352982191,0,0.5004024235381879,25.25,0,0.625,0.9758454106280193,0,0.024154589371980676,1.853135335515046,24
JORN_018,2017_2,2017-09-08,29,1,3,2.591235055304722,0,0.45056120886630463,30.75,0.75,0.75,0.9534883720930233,0.023255813953488372,0.023255813953488372,2.135538820467934,33
JORN_018,2018_1,2018-04-12,8,0,3,0.6479948573413437,0,0.5004024235381879,8.5625,0,0.3125,0.9647887323943662,0,0.035211267605633804,1.1915110891893854,11
JORN_018,2018_2,2018-09-05,6,0,1,0.5078909121829758,0,0,8.5625,0,0.125,0.9856115107913669,0,0.014388489208633094,1.1237124698728025,8
JORN_018,2019_1,2019-04-17,7,0,1,1.310686555367963,0,0,1.3125,0,0.0625,0.9545454545454546,0,0.045454545454545456,0.9358784639139301,9
JORN_019,2015_1,2015-08-25,28,0,3,2.8436700433384963,0,0.6554817739013927,27.5625,0,1.375,0.9524838012958964,0,0.047516198704103674,2.2216896551211867,31
JORN_019,2016_1,2016-05-05,22,0,0,2.903533727367871,0,0,14.3125,0,0,1,0,0,1.9445732724880676,23
JORN_019,2016_2,2016-09-09,37,4,1,3.098119077606381,0.9433483923290392,0,33.125,1.25,0.0625,0.9601449275362319,0.036231884057971016,0.0018115942028985507,2.2102855296935737,43
JORN_019,2017_1,2017-04-21,24,0,6,2.8188195160737584,0,1.6094379124341005,18.125,0,2.5,0.8787878787878788,0,0.12121212121212122,2.0514888165898317,30
JORN_019,2017_2,2017-09-08,40,1,4,3.3176842901884065,0,0.7902195307190024,28.1875,0.5,1.9375,0.9204081632653062,0.0163265306122449,0.06326530612244897,2.1699671764848003,45
JORN_019,2018_1,2018-04-13,12,0,3,0.8754873051661618,0,0.24493002679463532,10.8125,0,0.9375,0.9202127659574468,0,0.0797872340425532,1.3152108894452559,15
JORN_019,2018_2,2018-09-07,13,0,1,1.9784746764485626,0,0,1.8125,0,0.25,0.8787878787878788,0,0.12121212121212122,0.9370477778354406,15
JORN_019,2019_1,2019-04-23,16,0,3,2.246892588735072,0,0.6730116670092565,3.4375,0,0.625,0.8461538461538461,0,0.15384615384615385,1.1575004583885184,19
JORN_020,2015_1,2015-08-24,36,0,4,3.105747732623374,0,0.8760918930634294,37.4375,0,1.0625,0.9724025974025974,0,0.027597402597402596,2.3447272991679657,40
JORN_020,2016_1,2016-05-09,25,0,1,2.519006353717277,0,0,27.0625,0,0.5,0.981859410430839,0,0.018140589569160998,2.105812754471679,27
JORN_020,2016_2,2016-09-09,33,4,0,3.040753276650404,1.097032390352067,0,68.3125,1.5625,0,0.9776386404293381,0.022361359570661897,0,2.74268499307053,37
JORN_020,2017_1,2017-04-21,23,0,3,2.743788754364455,0,0.5739644913933235,26.8125,0,2.875,0.9031578947368422,0,0.0968421052631579,2.323885767197208,26
JORN_020,2017_2,2017-09-07,37,0,1,3.2629342335885383,0,0,41.0625,0,0.6875,1.1628318584070796,0,0.019469026548672566,2.358520826698849,39
JORN_020,2017_2,2017-09-08,18,0,1,2.1980277084455557,0,0,NA,NA,NA,NA,NA,NA,1.3195563280749665,20
JORN_020,2018_1,2018-04-13,14,0,1,2.055815092935931,0,0,14.625,0,0.0625,0.9957446808510638,0,0.00425531914893617,1.8484885970559506,16
JORN_020,2018_2,2018-09-04,12,0,0,1.8196464779889054,0,0,5.625,0,0,1,0,0,1.4047609911386676,13
JORN_020,2019_1,2019-04-17,21,0,4,2.3116459930215663,0,1.0397207708399179,11.5625,0,0.25,0.9788359788359788,0,0.021164021164021163,1.5664300332695151,25
JORN_021,2016_1,2016-05-05,15,0,0,2.0143161162694603,0,0,14.4375,0,0,1,0,0,1.8111806897370566,16
JORN_021,2016_2,2016-09-11,27,3,1,2.827550109197809,0.6914160776171183,0,22.3125,1.0625,0.125,0.949468085106383,0.04521276595744681,0.005319148936170213,2.075766147813482,31
JORN_021,2017_1,2017-04-22,22,0,3,2.662310775923805,0,0.6869615765973234,17,0,1.125,0.9379310344827586,0,0.06206896551724138,1.9921274630111072,25
JORN_021,2017_2,2017-09-08,30,1,5,2.977092267639424,0,1.1673871969099057,24.6875,0.4375,1.25,0.9360189573459715,0.016587677725118485,0.04739336492890995,2.1182572586491197,36
JORN_021,2018_1,2018-04-12,5,0,1,1.0287907734995925,0,0,5.0625,0,0.0625,0.9878048780487805,0,0.012195121951219513,1.3825822532085295,7
JORN_021,2018_2,2018-09-20,5,0,1,0.9016944135729889,0,0,2,0,0.0625,0.9696969696969697,0,0.030303030303030304,1.0842731717786673,7
JORN_021,2019_1,2019-04-17,8,0,3,1.5189622340462923,0,0.6931471805599453,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,1.137028470471156,11
JORN_022,2016_1,2016-05-08,29,0,0,2.9256805024973227,0,0,22.4375,0,0,1,0,0,2.06525356002686,30
JORN_022,2016_2,2016-09-08,25,3,1,2.6934493739764007,0.6931471805599453,0,37.625,1,0.5,0.9616613418530351,0.025559105431309903,0.012779552715654952,2.384009984349241,29
JORN_022,2017_1,2017-04-20,17,0,3,2.3067414018779306,0,0.12693054534140227,15.5,0,2.25,0.8732394366197183,0,0.1267605633802817,1.9738030869581606,20
JORN_022,2017_2,2017-09-21,43,1,0,3.335750310321061,0,0,41.5,0.5625,0,0.986627043090639,0.01337295690936107,0,2.4085099005412105,45
