plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_012,2016,2016-09-11,17,3,0,2.3435122552300567,0.482577565177012,0,15.208333333333334,0.33333333333333337,0,0.9785522788203754,0.02144772117962467,0,2.4616186291523943,18
JORN_012,2017,2017-04-19,11,0,0,0.8626071246845542,0,0,NA,NA,NA,NA,NA,NA,0.8626071246845542,10
JORN_012,2017,2017-09-10,12,4,4,2.1406963589351715,0.9502705392332345,0.9556998911125343,11,0.20833333333333331,0.29166666666666663,0.9565217391304348,0.018115942028985504,0.02536231884057971,2.507858765619118,17
JORN_012,2018,2018-04-13,11,0,3,0.6170535601079351,0,0.6365141682948128,8.208333333333334,0,0.125,0.985,0,0.015,0.6968399572830781,12
JORN_012,2018,2018-09-06,3,0,0,0.6730116670092563,0,0,NA,NA,NA,NA,NA,NA,0.6730116670092563,2
JORN_012,2019,2019-04-17,6,0,0,1.2648667490341146,0,0,1.1875,0,0,1,0,0,1.2648667490341146,5
JORN_013,2016,2016-05-07,12,0,0,1.908269098647907,0,0,10.791666666666666,0,0,0.9866666666666666,0,0,1.908269098647907,11
JORN_013,2016,2016-09-08,18,1,1,1.9541204881263465,0,0,0,0.08333333333333333,0.0625,0,0.007619047619047619,0.005714285714285714,2.0435345293567924,19
JORN_013,2017,2017-04-21,16,1,0,1.6314082934095733,0,0,18.15625,0.125,0,0.962451684152402,0.006626173384870238,0,1.6711699916175795,16
JORN_013,2017,2017-09-06,21,0,3,2.4808175042988325,0,0.3404997784712986,0,0,0.5833333333333334,0,0,0.03092214246272778,2.590926783689816,22
JORN_013,2018,2018-04-12,11,0,1,1.4402717820743167,0,0,9.125,0,0.375,0.9605263157894737,0,0.039473684210526314,1.552015035171856,11
JORN_013,2018,2018-09-05,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_013,2019,2019-04-16,8,0,0,1.4473472617793905,0,0,3.9375,0,0,1,0,0,1.4473472617793905,7
JORN_014,2015,2015-08-19,24,0,1,1.5507253145878799,0,0,17.916666666666668,0,0.08333333333333333,0.9953703703703705,0,0.004629629629629629,1.5730504752255847,24
JORN_014,2016,2016-05-07,20,0,1,1.5520254952444692,0,0,22.479166666666668,0,0,0.9853881278538813,0,0,1.5674771104411098,20
JORN_014,2016,2016-09-10,26,3,1,2.679584831432353,0.6554817739013927,0,0,0.22916666666666666,0.10416666666666666,0,0.01004566210045662,0.0045662100456621,2.7720753599420833,28
JORN_014,2017,2017-04-20,17,0,0,1.2357666223476338,0,0,NA,NA,NA,NA,NA,NA,1.2357666223476338,16
JORN_014,2017,2017-09-10,28,1,1,2.6280683506793534,0,0,29.989583333333332,0.25,1.9791666666666667,0.9308115098609764,0.007759456838021339,0.061429033301002266,2.6245126737216933,29
JORN_014,2018,2018-04-14,13,0,1,1.4048583057425763,0,0,11.625,0,0.0625,0.9946524064171123,0,0.0053475935828877,1.4306528070014517,13
JORN_014,2019,2019-04-17,12,0,1,1.66645323528512,0,0,3.1875,0,0.0625,0.9807692307692307,0,0.019230769230769232,1.7294361749391294,12
JORN_015,2015,2015-08-20,26,0,3,1.3682890060734045,0,0.34883209584303193,24.479166666666668,0,0.5625,0.9775374376039934,0,0.022462562396006653,1.452863518682874,27
JORN_015,2016,2016-05-06,17,0,0,0.9015813268944692,0,0,NA,NA,NA,NA,NA,NA,0.9015813268944692,16
JORN_015,2016,2016-09-12,22,3,0,2.5312386678478043,0.4505612088663047,0,29.84375,0.5,0,0.9835221421215242,0.016477857878475798,0,2.648715745538531,23
JORN_015,2017,2017-04-20,16,0,1,0.9132924662059652,0,0,0,0,0.16666666666666666,0,0,0.007026789635485287,0.9521482373129821,16
JORN_015,2017,2017-09-09,18,1,0,2.4840922461918624,0,0,23.260416666666668,0.2916666666666667,0,0.9806763285024155,0.012296881862099254,0,2.5563633506336734,18
JORN_015,2018,2018-04-11,17,0,4,0.6805096210457222,0,0.8739004142690674,18.291666666666668,0,0.35416666666666663,0.9810055865921788,0,0.01899441340782123,0.7809966279594598,19
JORN_015,2018,2018-09-06,5,0,0,1.2105578441774711,0,0,NA,NA,NA,NA,NA,NA,1.2105578441774711,4
JORN_015,2019,2019-04-15,10,0,1,1.0493798880664857,0,0,4.5,0,0.0625,0.9863013698630136,0,0.0136986301369863,1.1073826106227884,10
JORN_016,2015,2015-08-26,24,0,1,1.566455738804313,0,0,29.166666666666668,0,0.08333333333333333,0.9971509971509972,0,0.0028490028490028487,1.5815352391704207,24
JORN_016,2016,2016-05-07,16,0,1,1.3953858081656305,0,0,0,0,0.041666666666666664,0,0,0.001568627450980392,1.406805130985708,16
JORN_016,2016,2016-09-10,19,1,0,2.391863832800317,0,0,26.4375,0.08333333333333333,0,0.9952941176470588,0.003137254901960784,0,2.4354081511665164,19
JORN_016,2017,2017-04-22,15,0,0,1.1346797762083816,0,0,NA,NA,NA,NA,NA,NA,1.1346797762083816,14
JORN_016,2017,2017-09-20,28,1,3,2.9223841702830096,0,0.6365141682948128,39.427083333333336,0.10416666666666666,0.5625,0.983372304494674,0.0025980774227071964,0.014029618082618862,3.044360901098961,30
JORN_016,2018,2018-04-13,9,0,1,1.0603391874105028,0,0,18.40625,0,0.125,0.9932546374367622,0,0.006745362563237774,1.0952295598081911,9
JORN_016,2018,2018-09-06,4,0,0,1.073383620336505,0,0,NA,NA,NA,NA,NA,NA,1.073383620336505,3
JORN_016,2019,2019-04-16,10,0,0,1.001127093594748,0,0,5.3125,0,0,1,0,0,1.001127093594748,9
JORN_017,2015,2015-08-27,21,0,1,1.3576337867611759,0,0,26.729166666666668,0,0.0625,0.9976671850699844,0,0.002332814930015552,1.3709352140873956,21
JORN_017,2016,2016-05-06,16,0,0,0.82805142789035,0,0,NA,NA,NA,NA,NA,NA,0.82805142789035,15
JORN_017,2016,2016-09-12,19,1,0,2.4846965289782625,0,0,26.729166666666668,0.20833333333333331,0,0.9922660479505028,0.007733952049497292,0,2.560339086639519,19
JORN_017,2017,2017-04-22,12,0,1,0.9918955827637294,0,0,NA,NA,NA,NA,NA,NA,1.0046389645089904,12
JORN_017,2017,2017-09-18,14,0,0,2.0152057029751007,0,0,23.385416666666668,0,0,0.9929234851835472,0,0,2.0152057029751007,13
JORN_017,2017,2017-09-19,5,1,1,1.3321790402101223,0,0,0,0.0625,0.10416666666666666,0,0.0026536930561698365,0.00442282176028306,1.754105330999288,6
JORN_017,2018,2018-04-13,9,0,0,0.8695487125020985,0,0,16.375,0,0,1,0,0,0.8695487125020985,8
JORN_017,2018,2018-09-04,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_017,2019,2019-04-17,6,0,1,0.930026049585329,0,0,4.8125,0,0.0625,0.9871794871794872,0,0.01282051282051282,0.9866958566298055,6
JORN_018,2015,2015-08-26,27,0,0,1.8598619893564732,0,0,17.458333333333332,0,0,1,0,0,1.8598619893564732,26
JORN_018,2016,2016-05-07,10,0,0,0.8815118427177406,0,0,18.645833333333332,0,0,0.9944444444444444,0,0,0.8815118427177406,9
JORN_018,2016,2016-09-11,18,3,0,2.35563387610836,0.6730116670092563,0,0,0.10416666666666666,0,0,0.005555555555555555,0,2.4394693832546652,19
JORN_018,2017,2017-04-22,22,0,0,1.3729864492382577,0,0,21.28125,0,0,0.9677877783041213,0,0,1.3729864492382577,21
JORN_018,2017,2017-09-08,16,1,1,2.2309292177075095,0,0,0,0.3333333333333333,0.375,0,0.015158692562766462,0.01705352913311227,2.4244434320486294,17
JORN_018,2018,2018-04-12,9,0,1,0.7596415349145219,0,0,8.96875,0,0.0625,0.9930795847750865,0,0.006920415224913495,0.795698073013251,9
JORN_018,2019,2019-04-17,8,0,0,1.436017292928104,0,0,1.375,0,0,1,0,0,1.436017292928104,7
JORN_019,2015,2015-08-25,29,0,1,2.276007675884164,0,0,17.520833333333332,0,0.4583333333333333,0.974507531865585,0,0.02549246813441483,2.336692715889279,29
JORN_019,2016,2016-05-05,21,0,0,1.9323017826635407,0,0,18.875,0,0,0.9762931034482759,0,0,1.9323017826635407,20
JORN_019,2016,2016-09-09,28,4,0,2.875298929311572,1.0900596587107838,0,0,0.4583333333333333,0,0,0.023706896551724137,0,2.9871151281574786,30
JORN_019,2017,2017-04-21,25,0,1,2.1561296838813853,0,0,17.145833333333332,0,0,0.9416475972540046,0,0,2.1734761626390022,25
JORN_019,2017,2017-09-08,35,1,1,2.826725218061418,0,0,0,0.041666666666666664,1.0208333333333333,0,0.002288329519450801,0.05606407322654462,2.8659434457233717,36
JORN_019,2018,2018-04-13,13,0,1,1.3383338555641806,0,0,8,0,0.0625,0.9922480620155039,0,0.007751937984496124,1.3746734848144722,13
JORN_019,2018,2018-09-07,6,0,0,1.5607104090414063,0,0,NA,NA,NA,NA,NA,NA,1.5607104090414063,5
JORN_019,2019,2019-04-23,18,0,0,2.4340800842463324,0,0,4.0625,0,0,1,0,0,2.4340800842463324,17
JORN_020,2015,2015-08-24,38,0,1,2.4911254351756593,0,0,24,0,0.125,0.9948186528497409,0,0.0051813471502590676,2.510653775041635,38
JORN_020,2016,2016-05-09,24,0,0,1.6040361344854803,0,0,57.9375,0,0,0.9868701206529453,0,0,1.6040361344854803,23
JORN_020,2016,2016-09-09,27,4,0,2.721529940325688,0.7991223912860445,0,0,0.7708333333333334,0,0,0.01312987934705465,0,2.7764402078338577,29
JORN_020,2017,2017-04-21,18,0,1,2.184198044501141,0,0,27.604166666666668,0,1.9479166666666667,0.9340853013746917,0,0.06591469862530842,2.2905777707978334,18
JORN_020,2017,2017-09-07,28,0,0,2.509442283248121,0,0,NA,NA,NA,NA,NA,NA,2.509442283248121,27
JORN_020,2017,2017-09-08,16,0,0,2.659024379287648,0,0,NA,NA,NA,NA,NA,NA,2.659024379287648,15
JORN_020,2018,2018-04-13,14,0,0,1.954463889864887,0,0,12.3125,0,0,1,0,0,1.954463889864887,13
JORN_020,2018,2018-09-04,4,0,0,0.7077858865682289,0,0,NA,NA,NA,NA,NA,NA,0.7077858865682289,3
JORN_020,2019,2019-04-17,23,0,1,2.3667738070234585,0,0,11.75,0,0.0625,0.9947089947089947,0,0.005291005291005291,2.3872622886489534,23
JORN_021,2016,2016-05-05,13,0,0,1.2043680581598242,0,0,NA,NA,NA,NA,NA,NA,1.2043680581598242,12
JORN_021,2016,2016-09-11,24,3,0,2.6902015737212186,0.47413931305783735,0,14.645833333333334,0.22916666666666666,0,0.9845938375350141,0.015406162464985993,0,2.766083632676989,25
JORN_021,2017,2017-04-22,22,0,0,1.9030064983557384,0,0,14.010416666666666,0,0,0.9518754423213022,0,0,1.9030064983557384,21
JORN_021,2017,2017-09-08,20,1,3,2.6313520635571406,0,0.5402041423888609,0,0.4375,0.27083333333333337,0,0.029723991507430998,0.01840056617126681,2.7895236264751357,22
JORN_021,2018,2018-04-12,5,0,1,0.9891454763420942,0,0,4.625,0,0.0625,0.9866666666666667,0,0.013333333333333334,1.047973327826128,5
JORN_021,2018,2018-09-20,3,0,0,0.6931471805599453,0,0,NA,NA,NA,NA,NA,NA,0.6931471805599453,2
JORN_021,2019,2019-04-17,8,0,3,1.5189622340462923,0,0.6931471805599453,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,1.666332585328325,9
JORN_022,2016,2016-05-08,29,0,0,1.9696265714558374,0,0,27.510416666666668,0,0,0.9954768186958161,0,0,1.9696265714558374,28
JORN_022,2016,2016-09-08,18,3,0,2.3177216345925173,0.6365141682948128,0,0,0.125,0,0,0.004523181304183942,0,2.358994507425006,19
JORN_022,2017,2017-04-20,20,0,1,1.99418386814505,0,0,0,0,1.8125,0,0,0.062076346771316446,2.1177653757292836,20
JORN_022,2017,2017-09-21,33,1,0,2.4837292797011052,0,0,26.822916666666668,0.5625,0,0.9186585800927578,0.019265073135925792,0,2.5466673604619445,33
JORN_022,2018,2018-04-12,15,0,0,1.3880090347433127,0,0,11.375,0,0,0.994535519125683,0,0,1.3880090347433127,14
JORN_022,2018,2018-09-07,4,0,1,0.355712859746894,0,0,0,0,0.0625,0,0,0.00546448087431694,0.5140966973399504,4
JORN_022,2019,2019-04-23,18,0,0,2.1709515956851764,0,0,3.9375,0,0,1,0,0,2.1709515956851764,17
JORN_023,2016,2016-05-08,8,0,0,0.49953106105010237,0,0,NA,NA,NA,NA,NA,NA,0.49953106105010237,7
JORN_023,2016,2016-09-11,13,3,0,2.2589598395310833,0.5908422462755825,0,17.583333333333332,0.375,0,0.9791183294663574,0.020881670533642694,0,2.422162795112611,14
JORN_023,2017,2017-04-22,12,0,1,0.7049658401257012,0,0,0,0,0.041666666666666664,0,0,0.002116402116402116,0.7200773217770182,12
JORN_023,2017,2017-09-10,11,1,0,2.161744299156641,0,0,19.479166666666668,0.16666666666666666,0,0.9894179894179895,0.008465608465608464,0,2.26591563931933,11
JORN_023,2018,2018-04-13,5,0,1,0.13932488527259013,0,0,0,0,0.0625,0,0,0.005988023952095809,0.17528660086486597,5
JORN_023,2018,2018-09-07,1,0,0,0,0,0,10.375,0,0,0.9940119760479041,0,0,0,1
JORN_023,2019,2019-04-17,6,0,0,1.438882950216986,0,0,0.8125,0,0,1,0,0,1.438882950216986,5
JORN_024,2016,2016-05-06,15,0,0,1.565797301355208,0,0,19.25,0,0,0.9675392670157069,0,0,1.565797301355208,14
JORN_024,2016,2016-09-07,18,4,1,2.400417746599644,0.915594938493882,0,0,0.5208333333333334,0.125,0,0.026178010471204192,0.0062827225130890054,2.6135080441260987,21
JORN_024,2017,2017-04-20,19,0,1,1.7153322549986367,0,0,16.59375,0,0.10416666666666666,0.9767014101778051,0,0.0061312078479460455,1.7511066037648941,19
JORN_024,2017,2017-09-19,26,3,0,2.518841389596374,0.410116318288409,0,0,0.2916666666666667,0,0,0.01716738197424893,0,2.6154548894928453,27
JORN_024,2018,2018-04-11,10,0,1,1.1743731884010098,0,0,6.46875,0,0.0625,0.9904306220095693,0,0.009569377990430622,1.2171484406344653,10
JORN_024,2019,2019-04-17,12,0,0,1.469932268289859,0,0,3.4375,0,0,1,0,0,1.469932268289859,11
JORN_025,2016,2016-05-04,29,0,0,1.753489307123518,0,0,NA,NA,NA,NA,NA,NA,1.753489307123518,28
JORN_025,2016,2016-09-07,24,1,0,2.702718971331274,0,0,21.34375,0.1875,0,0.9912917271407837,0.008708272859216255,0,2.7586501679011275,24
JORN_025,2017,2017-04-21,19,0,1,1.315283363516123,0,0,19.791666666666668,0,0,0.9161041465766635,0,0,1.393704329465321,19
