plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
JORN_011,2018,2018-09-06,1,1,1,0,0,0,0,0.041666666666666664,0,0,0.002574002574002574,0,1.0397207708399179,3
JORN_011,2019,2019-04-17,4,0,3,0.5928854599842434,0,0.6931471805599453,4.25,0,0.125,0.9714285714285714,0,0.02857142857142857,0.7254907752915488,5
JORN_012,2015,2015-08-26,18,1,0,1.575718085538588,0,0,8.291666666666666,0.16666666666666666,0,0.980295566502463,0.019704433497536943,0,1.6415560354827994,18
JORN_012,2016,2016-05-08,12,0,0,0.615763365258527,0,0,NA,NA,NA,NA,NA,NA,0.615763365258527,11
JORN_012,2016,2016-09-11,17,3,0,2.3435122552300567,0.482577565177012,0,15.208333333333334,0.33333333333333337,0,0.9785522788203754,0.02144772117962467,0,2.4616186291523943,18
JORN_012,2017,2017-04-19,11,0,0,0.8626071246845542,0,0,NA,NA,NA,NA,NA,NA,0.8626071246845542,10
JORN_012,2017,2017-09-10,12,4,4,2.1406963589351715,0.9502705392332345,0.9556998911125343,11,0.20833333333333331,0.29166666666666663,0.9565217391304348,0.018115942028985504,0.02536231884057971,2.507858765619118,17
JORN_012,2018,2018-04-13,10,0,4,0.4855987432941196,0,0.8246593237664704,7.9375,0,0.3958333333333333,0.9524999999999999,0,0.047499999999999994,0.6968399572830781,12
JORN_012,2018,2018-09-06,3,0,0,0.6730116670092563,0,0,NA,NA,NA,NA,NA,NA,0.6730116670092563,2
JORN_012,2019,2019-04-17,5,0,1,1.1174899594231538,0,0,1.125,0,0.0625,0.9473684210526315,0,0.05263157894736842,1.2648667490341146,5
JORN_013,2016,2016-05-07,12,0,0,1.908269098647907,0,0,9,0,0,0.8228571428571428,0,0,1.908269098647907,11
JORN_013,2016,2016-09-08,17,1,3,1.9866875963031718,0,0.14740373665566797,0,0.08333333333333333,1.8541666666666667,0,0.007619047619047619,0.16952380952380952,2.0435345293567924,19
JORN_013,2017,2017-04-21,14,1,3,1.5398121174824382,0,0.6829081047004716,17.864583333333332,0.125,0,0.9469906129210381,0.006626173384870238,0,1.6711699916175795,16
JORN_013,2017,2017-09-06,21,0,3,2.4808175042988325,0,0.3404997784712986,0,0,0.875,0,0,0.046383213694091666,2.590926783689816,22
JORN_013,2018,2018-04-12,11,0,1,1.4402717820743167,0,0,8.8125,0,0.6875,0.9276315789473685,0,0.07236842105263158,1.552015035171856,11
JORN_013,2018,2018-09-05,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_013,2019,2019-04-16,7,0,1,1.3878664774553342,0,0,3.875,0,0.0625,0.9841269841269841,0,0.015873015873015872,1.4473472617793905,7
JORN_014,2015,2015-08-19,23,0,3,1.5282132420730041,0,0.6931471805599453,17.833333333333332,0,0.16666666666666666,0.9907407407407407,0,0.009259259259259259,1.5730504752255847,24
JORN_014,2016,2016-05-07,20,0,1,1.5520254952444692,0,0,21.541666666666668,0,0,0.9442922374429225,0,0,1.5674771104411098,20
JORN_014,2016,2016-09-10,25,3,3,2.6234046541147515,0.6554817739013927,0.2337916587064593,0,0.22916666666666666,1.0416666666666667,0,0.01004566210045662,0.04566210045662101,2.7720753599420833,28
JORN_014,2017,2017-04-20,14,0,4,1.1242438454046673,0,0.7715028085945184,NA,NA,NA,NA,NA,NA,1.2357666223476338,16
JORN_014,2017,2017-09-10,28,1,1,2.6280683506793534,0,0,29.385416666666668,0.25,2.5833333333333335,0.9120594891690915,0.007759456838021339,0.08018105399288716,2.6245126737216933,29
JORN_014,2018,2018-04-14,11,0,4,1.2661786379051998,0,0.5894010032646803,11.104166666666666,0,0.5833333333333334,0.9500891265597148,0,0.049910873440285206,1.4306528070014517,13
JORN_014,2019,2019-04-17,10,0,4,1.4931239711520659,0,1.0397207708399179,3,0,0.25,0.9230769230769231,0,0.07692307692307693,1.7294361749391294,12
JORN_015,2015,2015-08-20,25,0,4,1.3580473424880157,0,0.5757295142804424,24.4375,0,0.6041666666666666,0.975873544093178,0,0.02412645590682196,1.452863518682874,27
JORN_015,2016,2016-05-06,17,0,0,0.9015813268944692,0,0,NA,NA,NA,NA,NA,NA,0.9015813268944692,16
JORN_015,2016,2016-09-12,22,3,0,2.5312386678478043,0.4505612088663047,0,29.84375,0.5,0,0.9835221421215242,0.016477857878475798,0,2.648715745538531,23
JORN_015,2017,2017-04-20,16,0,1,0.9132924662059652,0,0,NA,NA,NA,NA,NA,NA,0.9521482373129821,16
JORN_015,2017,2017-09-09,17,1,1,2.397034161382227,0,0,23.072916666666668,0.2916666666666667,0.35416666666666663,0.9727711901624946,0.012296881862099254,0.014931927975406234,2.5563633506336734,18
JORN_015,2018,2018-04-11,16,0,5,0.5732436230845583,0,1.0595306905497355,17.65625,0,0.9895833333333333,0.9469273743016761,0,0.05307262569832402,0.7809966279594598,19
JORN_015,2018,2018-09-06,4,0,1,0.8599672810355048,0,0,NA,NA,NA,NA,NA,NA,1.2105578441774711,4
JORN_015,2019,2019-04-15,8,0,4,0.929000833072659,0,1.0986122886681096,4.375,0,0.1875,0.958904109589041,0,0.0410958904109589,1.1073826106227884,10
JORN_016,2015,2015-08-26,24,0,1,1.566455738804313,0,0,29.166666666666668,0,0.08333333333333333,0.9971509971509972,0,0.0028490028490028487,1.5815352391704207,24
JORN_016,2016,2016-05-07,15,0,3,1.375150228138496,0,0.6365141682948128,NA,NA,NA,NA,NA,NA,1.406805130985708,16
JORN_016,2016,2016-09-10,18,1,1,2.3250721164807433,0,0,25.520833333333332,0.08333333333333333,0.9583333333333334,0.9607843137254901,0.003137254901960784,0.03607843137254902,2.4354081511665164,19
JORN_016,2017,2017-04-22,13,0,3,1.107622439460728,0,0.5982695885852573,NA,NA,NA,NA,NA,NA,1.1346797762083816,14
JORN_016,2017,2017-09-20,28,1,3,2.9223841702830096,0,0.6365141682948128,39.28125,0.10416666666666666,0.7083333333333334,0.9797349961028838,0.0025980774227071964,0.01766692647440894,3.044360901098961,30
JORN_016,2018,2018-04-13,8,0,3,0.9062189018022042,0,0.37677016125643675,17.53125,0,1,0.9460370994940978,0,0.05396290050590219,1.0952295598081911,9
JORN_016,2018,2018-09-06,4,0,0,1.073383620336505,0,0,NA,NA,NA,NA,NA,NA,1.073383620336505,3
JORN_016,2019,2019-04-16,9,0,1,0.9483221101989883,0,0,5.25,0,0.0625,0.9882352941176471,0,0.011764705882352941,1.001127093594748,9
JORN_017,2015,2015-08-27,21,0,1,1.3576337867611759,0,0,26.729166666666668,0,0.0625,0.9976671850699844,0,0.002332814930015552,1.3709352140873956,21
JORN_017,2016,2016-05-06,16,0,0,0.82805142789035,0,0,NA,NA,NA,NA,NA,NA,0.82805142789035,15
JORN_017,2016,2016-09-12,18,1,1,2.440296528621479,0,0,26.666666666666668,0.20833333333333331,0.0625,0.9899458623356535,0.007733952049497292,0.002320185614849188,2.560339086639519,19
JORN_017,2017,2017-04-22,11,0,3,0.9480332509311018,0,0.47413931305783735,NA,NA,NA,NA,NA,NA,1.0046389645089904,12
JORN_017,2017,2017-09-18,14,0,0,2.0152057029751007,0,0,23.197916666666668,0,0,0.9849624060150377,0,0,2.0152057029751007,13
JORN_017,2017,2017-09-19,5,1,1,1.3321790402101223,0,0,0,0.0625,0.2916666666666667,0,0.0026536930561698365,0.01238390092879257,1.754105330999288,6
JORN_017,2018,2018-04-13,8,0,1,0.7716542693400624,0,0,15.96875,0,0.40625,0.9751908396946565,0,0.02480916030534351,0.8695487125020985,8
JORN_017,2018,2018-09-04,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1
JORN_017,2019,2019-04-17,5,0,3,0.8311585494890646,0,0.6365141682948128,4.6875,0,0.1875,0.9615384615384616,0,0.038461538461538464,0.9866958566298055,6
JORN_018,2015,2015-08-26,25,0,3,1.7569306392408757,0,0.6172417697303416,16.916666666666668,0,0.5416666666666666,0.9689737470167066,0,0.031026252983293555,1.8598619893564732,26
JORN_018,2016,2016-05-07,10,0,0,0.8815118427177406,0,0,18.583333333333332,0,0,0.991111111111111,0,0,0.8815118427177406,9
JORN_018,2016,2016-09-11,17,3,1,2.306316789859857,0.6730116670092563,0,0,0.10416666666666666,0.0625,0,0.005555555555555555,0.0033333333333333335,2.4394693832546652,19
JORN_018,2017,2017-04-22,20,0,3,1.3281059808990474,0,0.5623351446188083,21.114583333333332,0,0,0.9602084320227381,0,0,1.3729864492382577,21
JORN_018,2017,2017-09-08,16,1,1,2.2309292177075095,0,0,0,0.3333333333333333,0.5416666666666666,0,0.015158692562766462,0.0246328754144955,2.4244434320486294,17
JORN_018,2018,2018-04-12,8,0,3,0.6504994410718861,0,0.5004024235381879,8.71875,0,0.3125,0.9653979238754326,0,0.03460207612456748,0.795698073013251,9
JORN_018,2019,2019-04-17,7,0,1,1.310686555367963,0,0,1.3125,0,0.0625,0.9545454545454546,0,0.045454545454545456,1.436017292928104,7
JORN_019,2015,2015-08-25,28,0,3,2.264650710927817,0,0.2868359830561607,17.479166666666668,0,0.5,0.9721900347624566,0,0.027809965237543453,2.336692715889279,29
JORN_019,2016,2016-05-05,21,0,0,1.9323017826635407,0,0,18.8125,0,0,0.9730603448275863,0,0,1.9323017826635407,20
JORN_019,2016,2016-09-09,27,4,1,2.8524861918662636,1.0900596587107838,0,0,0.4583333333333333,0.0625,0,0.023706896551724137,0.0032327586206896556,2.9871151281574786,30
JORN_019,2017,2017-04-21,22,0,5,2.080923811534616,0,1.242453324894,16.729166666666668,0,0,0.9187643020594967,0,0,2.1734761626390022,25
JORN_019,2017,2017-09-08,33,1,4,2.7527894675902567,0,0.5824780829183984,0,0.041666666666666664,1.4375,0,0.002288329519450801,0.07894736842105264,2.8659434457233717,36
JORN_019,2018,2018-04-13,12,0,3,1.1489632806818193,0,0.30463609734923813,7.375,0,0.6875,0.9147286821705426,0,0.08527131782945736,1.3746734848144722,13
JORN_019,2018,2018-09-07,6,0,0,1.5607104090414063,0,0,NA,NA,NA,NA,NA,NA,1.5607104090414063,5
JORN_019,2019,2019-04-23,16,0,3,2.246892588735072,0,0.6730116670092565,3.4375,0,0.625,0.8461538461538461,0,0.15384615384615385,2.4340800842463324,17
JORN_020,2015,2015-08-24,36,0,4,2.470987990209371,0,0.9949236325717752,23.895833333333332,0,0.22916666666666666,0.9905008635578584,0,0.009499136442141624,2.510653775041635,38
JORN_020,2016,2016-05-09,23,0,1,1.58944202032391,0,0,57.895833333333336,0,0.041666666666666664,0.9861603974449965,0,7.097232079488998e-4,1.6040361344854803,23
JORN_020,2016,2016-09-09,27,4,0,2.721529940325688,0.7991223912860445,0,0,0.7708333333333334,0,0,0.01312987934705465,0,2.7764402078338577,29
JORN_020,2017,2017-04-21,17,0,3,2.127250955166995,0,0.41591711684207644,27.208333333333332,0,2.34375,0.9206908706379979,0,0.07930912936200211,2.2905777707978334,18
JORN_020,2017,2017-09-07,28,0,0,2.509442283248121,0,0,NA,NA,NA,NA,NA,NA,2.509442283248121,27
JORN_020,2017,2017-09-08,15,0,1,2.589100791357439,0,0,NA,NA,NA,NA,NA,NA,2.659024379287648,15
JORN_020,2018,2018-04-13,13,0,1,1.9299602760631664,0,0,12.25,0,0.0625,0.9949238578680203,0,0.005076142131979695,1.954463889864887,13
JORN_020,2018,2018-09-04,4,0,0,0.7077858865682289,0,0,NA,NA,NA,NA,NA,NA,0.7077858865682289,3
JORN_020,2019,2019-04-17,21,0,4,2.3116459930215663,0,1.0397207708399179,11.5625,0,0.25,0.9788359788359788,0,0.021164021164021163,2.3872622886489534,23
JORN_021,2016,2016-05-05,13,0,0,1.2043680581598242,0,0,NA,NA,NA,NA,NA,NA,1.2043680581598242,12
JORN_021,2016,2016-09-11,23,3,1,2.6441537595783293,0.47413931305783735,0,14.520833333333334,0.22916666666666666,0.125,0.9761904761904763,0.015406162464985993,0.008403361344537815,2.766083632676989,25
JORN_021,2017,2017-04-22,20,0,3,1.7962089511654977,0,0.5455945739691843,13.614583333333334,0,0,0.9249823071479123,0,0,1.9030064983557384,21
JORN_021,2017,2017-09-08,19,1,4,2.5990664246210207,0,0.8608513906312316,0,0.4375,0.6666666666666666,0,0.029723991507430998,0.04529370134465675,2.7895236264751357,22
JORN_021,2018,2018-04-12,5,0,1,0.9891454763420942,0,0,4.5625,0,0.125,0.9733333333333334,0,0.02666666666666667,1.047973327826128,5
JORN_021,2018,2018-09-20,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0.6931471805599453,2
JORN_021,2019,2019-04-17,8,0,3,1.5189622340462923,0,0.6931471805599453,2.625,0,0.125,0.9545454545454546,0,0.045454545454545456,1.666332585328325,9
JORN_022,2016,2016-05-08,29,0,0,1.9696265714558374,0,0,27.427083333333332,0,0,0.9924613644930267,0,0,1.9696265714558374,28
JORN_022,2016,2016-09-08,17,3,1,2.2914532185700405,0.6365141682948128,0,0,0.125,0.08333333333333333,0,0.004523181304183942,0.0030154542027892948,2.358994507425006,19
JORN_022,2017,2017-04-20,19,0,3,1.9690532708158313,0,0.1461447460085638,0,0,1.875,0,0,0.06421691045308597,2.1177653757292836,20
JORN_022,2017,2017-09-21,33,1,0,2.4837292797011052,0,0,26.760416666666668,0.5625,0,0.9165180164109882,0.019265073135925792,0,2.5466673604619445,33
JORN_022,2018,2018-04-12,14,0,1,1.3584030606925992,0,0,11.3125,0,0,0.9890710382513661,0,0,1.3880090347433127,14
JORN_022,2018,2018-09-07,4,0,1,0.355712859746894,0,0,0,0,0.125,0,0,0.01092896174863388,0.5140966973399504,4
JORN_022,2019,2019-04-23,15,0,4,2.0235522749804264,0,1.0986122886681096,3.75,0,0.1875,0.9523809523809523,0,0.047619047619047616,2.1709515956851764,17
JORN_023,2016,2016-05-08,8,0,0,0.49953106105010237,0,0,NA,NA,NA,NA,NA,NA,0.49953106105010237,7
JORN_023,2016,2016-09-11,13,3,0,2.2589598395310833,0.5908422462755825,0,17.583333333333332,0.375,0,0.9791183294663574,0.020881670533642694,0,2.422162795112611,14
JORN_023,2017,2017-04-22,12,0,1,0.7049658401257012,0,0,0,0,0.125,0,0,0.006349206349206349,0.7200773217770182,12
JORN_023,2017,2017-09-10,10,1,1,2.076413711575937,0,0,19.395833333333332,0.16666666666666666,0,0.9851851851851852,0.008465608465608464,0,2.26591563931933,11
JORN_023,2018,2018-04-13,5,0,1,0.13932488527259013,0,0,0,0,0.0625,0,0,0.005988023952095809,0.17528660086486597,5
